Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 MINNESOTA                                  10     3     0   309   235  103.923
   2 PHILADELPHIA                               11     2     0   404   250  103.834
   3 NEW ORLEANS                                 9     4     0   370   263  103.832
   4 NEW ENGLAND                                10     3     0   368   250  103.428
   5 PITTSBURGH                                 11     2     0   320   251  103.419
   6 CAROLINA                                    9     4     0   300   262  103.314
   7 LOS ANGELES RAMS                            9     4     0   396   265  102.401
   8 ATLANTA                                     8     5     0   294   261  102.219
   9 JACKSONVILLE                                9     4     0   329   202  101.776
  10 DETROIT                                     7     6     0   338   329  101.288
  11 BALTIMORE                                   7     6     0   318   246  101.082
  12 SEATTLE                                     8     5     0   314   252  100.819
  13 GREEN BAY                                   7     6     0   285   302  100.598
  14 KANSAS CITY                                 7     6     0   329   289  100.324
  15 LOS ANGELES CHARGERS                        7     6     0   298   225  100.275
  16 BUFFALO                                     7     6     0   240   290  100.042
  17 DALLAS                                      7     6     0   316   294   99.997
  18 MIAMI                                       6     7     0   236   318   99.795
  19 TENNESSEE                                   8     5     0   273   294   99.650
  20 WASHINGTON                                  5     8     0   285   344   99.483
  21 CHICAGO                                     4     9     0   224   274   99.198
  22 ARIZONA                                     6     7     0   231   317   98.906
  23 OAKLAND                                     6     7     0   264   304   98.880
  24 TAMPA BAY                                   4     9     0   264   312   98.737
  25 NEW YORK JETS                               5     8     0   266   311   98.604
  26 DENVER                                      4     9     0   229   315   97.537
  27 CINCINNATI                                  5     8     0   226   271   97.477
  28 HOUSTON                                     4     9     0   312   335   97.269
  29 SAN FRANCISCO                               3    10     0   228   314   96.502
  30 INDIANAPOLIS                                3    10     0   212   343   95.989
  31 NEW YORK GIANTS                             2    11     0   199   321   95.844
  32 CLEVELAND                                   0    13     0   197   335   93.557
