Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PHILADELPHIA                               10     1     0   351   191  104.492
   2 MINNESOTA                                   9     2     0   271   195  104.410
   3 NEW ORLEANS                                 8     3     0   322   222  104.238
   4 NEW ENGLAND                                 9     2     0   325   220  103.966
   5 PITTSBURGH                                  9     2     0   258   193  103.379
   6 CAROLINA                                    8     3     0   248   207  103.306
   7 LOS ANGELES RAMS                            8     3     0   329   206  102.463
   8 ATLANTA                                     7     4     0   265   230  101.878
   9 DETROIT                                     6     5     0   294   264  101.750
  10 JACKSONVILLE                                7     4     0   269   168  101.281
  11 KANSAS CITY                                 6     5     0   272   236  100.753
  12 BALTIMORE                                   6     5     0   236   187  100.748
  13 WASHINGTON                                  5     6     0   258   276  100.521
  14 GREEN BAY                                   5     6     0   232   261  100.434
  15 BUFFALO                                     6     5     0   224   260  100.293
  16 SEATTLE                                     7     4     0   266   212  100.208
  17 TENNESSEE                                   7     4     0   242   269   99.825
  18 LOS ANGELES CHARGERS                        5     6     0   249   202   99.726
  19 CHICAGO                                     3     8     0   177   252   99.552
  20 TAMPA BAY                                   4     7     0   223   262   99.237
  21 DALLAS                                      5     6     0   248   270   99.155
  22 OAKLAND                                     5     6     0   225   261   99.005
  23 NEW YORK JETS                               4     7     0   228   257   98.630
  24 MIAMI                                       4     7     0   174   289   98.619
  25 ARIZONA                                     5     6     0   203   278   98.286
  26 HOUSTON                                     4     7     0   283   285   98.149
  27 CINCINNATI                                  5     6     0   199   215   97.918
  28 DENVER                                      3     8     0   197   280   97.158
  29 NEW YORK GIANTS                             2     9     0   172   267   96.150
  30 INDIANAPOLIS                                3     8     0   195   300   96.075
  31 SAN FRANCISCO                               1    10     0   187   284   94.818
  32 CLEVELAND                                   0    11     0   166   289   93.576
