Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW ORLEANS                                 7     2     0   268   165  106.204
   2 PHILADELPHIA                                8     1     0   283   179  104.926
   3 NEW ENGLAND                                 7     2     0   257   195  104.690
   4 MINNESOTA                                   7     2     0   217   165  104.411
   5 CAROLINA                                    7     3     0   213   180  103.976
   6 PITTSBURGH                                  7     2     0   187   148  103.640
   7 KANSAS CITY                                 6     3     0   253   208  103.039
   8 LOS ANGELES RAMS                            7     2     0   296   162  102.801
   9 JACKSONVILLE                                6     3     0   226   134  102.274
  10 DETROIT                                     5     4     0   244   210  102.273
  11 ATLANTA                                     5     4     0   197   179  101.997
  12 GREEN BAY                                   5     4     0   204   207  101.930
  13 WASHINGTON                                  4     5     0   207   232  100.820
  14 SEATTLE                                     6     3     0   211   165  100.639
  15 DALLAS                                      5     4     0   233   205  100.522
  16 BUFFALO                                     5     4     0   184   196  100.450
  17 CHICAGO                                     3     6     0   150   194  100.193
  18 TENNESSEE                                   6     3     0   205   213   99.642
  19 BALTIMORE                                   4     5     0   190   171   99.511
  20 MIAMI                                       4     5     0   137   224   98.776
  21 TAMPA BAY                                   3     6     0   173   208   98.721
  22 OAKLAND                                     4     5     0   196   214   98.674
  23 NEW YORK JETS                               4     6     0   201   222   98.545
  24 LOS ANGELES CHARGERS                        3     6     0   167   172   98.299
  25 ARIZONA                                     4     5     0   155   223   97.645
  26 HOUSTON                                     3     6     0   236   241   97.587
  27 DENVER                                      3     6     0   166   239   97.417
  28 CINCINNATI                                  3     6     0   149   182   96.714
  29 INDIANAPOLIS                                3     7     0   179   280   95.209
  30 NEW YORK GIANTS                             1     8     0   150   238   94.031
  31 SAN FRANCISCO                               1     9     0   174   260   93.658
  32 CLEVELAND                                   0     9     0   143   240   91.744
