Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS CITY                                 3     0     0    93    57  113.339
   2 PHILADELPHIA                                2     1     0    77    68  108.937
   3 ATLANTA                                     3     0     0    87    66  107.910
   4 WASHINGTON                                  2     1     0    71    60  107.179
   5 NEW ENGLAND                                 2     1     0    99    95  106.591
   6 OAKLAND                                     2     1     0    81    63  105.499
   7 MINNESOTA                                   2     1     0    72    62  105.056
   8 TAMPA BAY                                   1     1     0    46    41  104.176
   9 TENNESSEE                                   2     1     0    86    69  103.650
  10 NEW ORLEANS                                 1     2     0    73    78  102.983
  11 PITTSBURGH                                  2     1     0    64    50  102.973
  12 CAROLINA                                    2     1     0    45    40  102.321
  13 BUFFALO                                     2     1     0    50    37  102.318
  14 CHICAGO                                     1     2     0    47    69  102.165
  15 JACKSONVILLE                                2     1     0    89    51  102.102
  16 DETROIT                                     2     1     0    85    63  101.930
  17 GREEN BAY                                   2     1     0    67    67  100.273
  18 DENVER                                      2     1     0    82    64  100.225
  19 LOS ANGELES RAMS                            2     1     0   107    75   99.540
  20 DALLAS                                      2     1     0    64    62   98.601
  21 NEW YORK JETS                               1     2     0    52    72   98.549
  22 HOUSTON                                     1     2     0    53    74   96.246
  23 BALTIMORE                                   2     1     0    51    54   96.245
  24 SEATTLE                                     1     2     0    48    59   96.035
  25 MIAMI                                       1     1     0    25    37   94.464
  26 ARIZONA                                     1     2     0    56    76   94.309
  27 NEW YORK GIANTS                             0     3     0    37    70   93.751
  28 LOS ANGELES CHARGERS                        0     3     0    48    67   92.405
  29 SAN FRANCISCO                               0     3     0    51    76   91.412
  30 INDIANAPOLIS                                1     2     0    53    90   90.398
  31 CINCINNATI                                  0     3     0    33    60   89.627
  32 CLEVELAND                                   0     3     0    56    76   88.337
