Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS CITY                                 4     0     0   122    77  111.986
   2 BUFFALO                                     3     1     0    73    54  108.176
   3 CAROLINA                                    3     1     0    78    70  107.117
   4 PHILADELPHIA                                3     1     0   103    92  106.703
   5 ATLANTA                                     3     1     0   104    89  106.169
   6 WASHINGTON                                  2     2     0    91    89  105.788
   7 NEW ENGLAND                                 2     2     0   129   128  105.531
   8 DENVER                                      3     1     0    98    74  105.416
   9 DETROIT                                     3     1     0    99    70  104.046
  10 NEW ORLEANS                                 2     2     0    93    78  103.955
  11 OAKLAND                                     2     2     0    91    79  103.057
  12 MINNESOTA                                   2     2     0    79    76  101.770
  13 GREEN BAY                                   3     1     0   102    81  101.629
  14 NEW YORK JETS                               2     2     0    75    92  101.610
  15 LOS ANGELES RAMS                            3     1     0   142   105  101.192
  16 TAMPA BAY                                   2     1     0    71    64  100.292
  17 PITTSBURGH                                  3     1     0    90    59  100.216
  18 JACKSONVILLE                                2     2     0   109    74   99.574
  19 DALLAS                                      2     2     0    94    97   99.521
  20 HOUSTON                                     2     2     0   110    88   99.209
  21 TENNESSEE                                   2     2     0   100   126   98.855
  22 CHICAGO                                     1     3     0    61   104   97.904
  23 MIAMI                                       1     2     0    25    57   97.002
  24 LOS ANGELES CHARGERS                        0     4     0    72    93   96.913
  25 SEATTLE                                     2     2     0    94    77   95.460
  26 ARIZONA                                     2     2     0    74    91   95.170
  27 NEW YORK GIANTS                             0     4     0    60    95   94.836
  28 BALTIMORE                                   2     2     0    60    80   94.113
  29 CINCINNATI                                  1     3     0    64    67   91.353
  30 SAN FRANCISCO                               0     4     0    66    94   91.291
  31 INDIANAPOLIS                                1     3     0    71   136   88.688
  32 CLEVELAND                                   0     4     0    63   107   84.779
