Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PHILADELPHIA                                6     1     0   199   146  105.544
   2 NEW ORLEANS                                 4     2     0   171   133  105.291
   3 KANSAS CITY                                 5     2     0   207   161  105.129
   4 NEW ENGLAND                                 5     2     0   195   166  104.822
   5 MINNESOTA                                   5     2     0   146   119  103.853
   6 PITTSBURGH                                  5     2     0   147   116  103.271
   7 CAROLINA                                    4     3     0   131   139  102.696
   8 MIAMI                                       4     2     0    92   112  101.831
   9 WASHINGTON                                  3     3     0   141   147  101.748
  10 ATLANTA                                     3     3     0   128   132  101.746
  11 BUFFALO                                     4     2     0   119   101  101.716
  12 GREEN BAY                                   4     3     0   164   161  101.679
  13 JACKSONVILLE                                4     3     0   183   110  101.626
  14 DETROIT                                     3     3     0   161   149  101.618
  15 LOS ANGELES RAMS                            5     2     0   212   138  101.072
  16 CHICAGO                                     3     4     0   122   151  100.438
  17 HOUSTON                                     3     3     0   177   147  100.416
  18 LOS ANGELES CHARGERS                        3     4     0   137   131   99.999
  19 SEATTLE                                     4     2     0   134    94   99.882
  20 NEW YORK JETS                               3     4     0   137   161   99.676
  21 OAKLAND                                     3     4     0   155   156   99.420
  22 TENNESSEE                                   4     3     0   158   173   99.037
  23 BALTIMORE                                   3     4     0   130   148   99.008
  24 TAMPA BAY                                   2     4     0   145   151   98.626
  25 DENVER                                      3     3     0   108   118   98.589
  26 DALLAS                                      3     3     0   165   142   98.277
  27 CINCINNATI                                  2     4     0    98   112   97.437
  28 ARIZONA                                     3     4     0   119   191   96.235
  29 NEW YORK GIANTS                             1     6     0   112   156   95.433
  30 INDIANAPOLIS                                2     5     0   119   222   92.692
  31 SAN FRANCISCO                               0     7     0   123   186   91.292
  32 CLEVELAND                                   0     7     0   103   169   90.927
