Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS CITY                                 5     0     0   164   111  110.414
   2 CAROLINA                                    4     1     0   105    94  106.396
   3 NEW ENGLAND                                 3     2     0   148   142  105.763
   4 PHILADELPHIA                                4     1     0   137    99  105.161
   5 ATLANTA                                     3     1     0   104    89  104.887
   6 BUFFALO                                     3     2     0    89    74  104.188
   7 NEW ORLEANS                                 2     2     0    93    78  104.174
   8 WASHINGTON                                  2     2     0    91    89  103.319
   9 GREEN BAY                                   4     1     0   137   112  103.174
  10 JACKSONVILLE                                3     2     0   139    83  102.873
  11 DENVER                                      3     1     0    98    74  102.841
  12 DETROIT                                     3     2     0   123    97  102.558
  13 HOUSTON                                     2     3     0   144   130  102.132
  14 MINNESOTA                                   3     2     0    99    93  101.630
  15 NEW YORK JETS                               3     2     0    92   106  100.788
  16 PITTSBURGH                                  3     2     0    99    89  100.407
  17 BALTIMORE                                   3     2     0    90    97  100.242
  18 OAKLAND                                     2     3     0   108   109   99.962
  19 TAMPA BAY                                   2     2     0    85    83   99.427
  20 CINCINNATI                                  2     3     0    84    83   99.129
  21 MIAMI                                       2     2     0    41    67   99.066
  22 TENNESSEE                                   2     3     0   110   142   98.859
  23 SEATTLE                                     3     2     0   110    87   97.953
  24 LOS ANGELES RAMS                            3     2     0   152   121   97.480
  25 CHICAGO                                     1     4     0    78   124   97.434
  26 LOS ANGELES CHARGERS                        1     4     0    99   115   97.323
  27 DALLAS                                      2     3     0   125   132   97.170
  28 ARIZONA                                     2     3     0    81   125   94.360
  29 NEW YORK GIANTS                             0     5     0    82   122   92.642
  30 INDIANAPOLIS                                2     3     0    97   159   91.385
  31 CLEVELAND                                   0     5     0    77   124   90.143
  32 SAN FRANCISCO                               0     5     0    89   120   89.460
