Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW ORLEANS                                 6     2     0   221   155  105.334
   2 PHILADELPHIA                                8     1     0   283   179  105.191
   3 NEW ENGLAND                                 6     2     0   216   179  104.322
   4 PITTSBURGH                                  6     2     0   167   131  103.769
   5 MINNESOTA                                   6     2     0   179   135  103.742
   6 CAROLINA                                    6     3     0   168   159  103.446
   7 KANSAS CITY                                 6     3     0   253   208  103.421
   8 LOS ANGELES RAMS                            6     2     0   263   155  102.420
   9 JACKSONVILLE                                5     3     0   206   117  102.154
  10 DETROIT                                     4     4     0   206   186  102.126
  11 DALLAS                                      5     3     0   226   178  101.473
  12 ATLANTA                                     4     4     0   170   172  101.226
  13 WASHINGTON                                  4     4     0   177   194  101.212
  14 GREEN BAY                                   4     4     0   181   191  101.163
  15 BUFFALO                                     5     3     0   174   149  100.991
  16 CHICAGO                                     3     5     0   134   171  100.241
  17 SEATTLE                                     5     3     0   189   149  100.087
  18 BALTIMORE                                   4     5     0   190   171   99.523
  19 TENNESSEE                                   5     3     0   181   193   99.341
  20 NEW YORK JETS                               4     5     0   191   207   99.331
  21 MIAMI                                       4     4     0   116   179   99.180
  22 OAKLAND                                     4     5     0   196   214   99.099
  23 LOS ANGELES CHARGERS                        3     5     0   150   152   99.019
  24 DENVER                                      3     5     0   150   198   98.293
  25 TAMPA BAY                                   2     6     0   158   198   97.914
  26 HOUSTON                                     3     5     0   229   208   97.846
  27 ARIZONA                                     4     4     0   139   201   97.683
  28 CINCINNATI                                  3     5     0   129   158   96.949
  29 NEW YORK GIANTS                             1     7     0   129   207   95.316
  30 INDIANAPOLIS                                3     6     0   162   260   94.766
  31 SAN FRANCISCO                               0     9     0   143   239   92.392
  32 CLEVELAND                                   0     8     0   119   202   91.386
