Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS CITY                                 8     0     0   203   147  107.347
   2 DETROIT                                     7     1     0   248   148  106.355
   3 MINNESOTA                                   6     2     0   209   150  104.625
   4 GREEN BAY                                   6     3     0   230   194  103.338
   5 PITTSBURGH                                  6     2     0   187   119  103.183
   6 BALTIMORE                                   6     3     0   283   219  103.145
   7 WASHINGTON                                  7     2     0   263   189  102.831
   8 BUFFALO                                     7     2     0   260   173  102.605
   9 TAMPA BAY                                   4     5     0   259   233  102.463
  10 ATLANTA                                     6     3     0   221   216  102.432
  11 PHILADELPHIA                                6     2     0   199   155  102.397
  12 LA CHARGERS                                 5     3     0   159   101  102.144
  13 ARIZONA                                     5     4     0   207   214  102.072
  14 HOUSTON                                     6     3     0   201   200  101.295
  15 LA RAMS                                     4     4     0   170   194  101.219
  16 SAN FRANCISCO                               4     4     0   210   182  101.001
  17 DENVER                                      5     4     0   183   161  100.524
  18 CHICAGO                                     4     4     0   172   148   99.345
  19 SEATTLE                                     4     5     0   210   221   99.323
  20 INDIANAPOLIS                                4     5     0   188   193   99.314
  21 DALLAS                                      3     5     0   171   225   98.729
  22 CINCINNATI                                  4     5     0   236   227   98.576
  23 NY JETS                                     3     6     0   171   183   97.941
  24 NEW ORLEANS                                 2     7     0   207   229   96.888
  25 NY GIANTS                                   2     7     0   139   202   96.693
  26 LAS VEGAS                                   2     7     0   168   251   96.221
  27 TENNESSEE                                   2     6     0   140   213   95.697
  28 CLEVELAND                                   2     7     0   148   213   95.446
  29 JACKSONVILLE                                2     7     0   195   252   95.398
  30 MIAMI                                       2     6     0   124   187   94.901
  31 CAROLINA                                    2     7     0   147   293   94.453
  32 NEW ENGLAND                                 2     7     0   141   217   93.983
