Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 DETROIT                                    13     2     0   483   299  105.999
   2 KANSAS CITY                                14     1     0   356   278  105.429
   3 MINNESOTA                                  13     2     0   396   276  104.731
   4 BUFFALO                                    12     3     0   469   331  104.328
   5 GREEN BAY                                  11     4     0   413   287  104.242
   6 PHILADELPHIA                               12     3     0   402   283  103.994
   7 BALTIMORE                                  10     5     0   452   349  103.067
   8 PITTSBURGH                                 10     5     0   353   299  101.781
   9 LA CHARGERS                                 9     6     0   328   274  101.724
  10 TAMPA BAY                                   8     7     0   427   342  101.586
  11 LA RAMS                                     9     6     0   329   347  101.407
  12 DENVER                                      9     6     0   363   281  101.380
  13 WASHINGTON                                 10     5     0   432   348  101.378
  14 HOUSTON                                     9     6     0   347   327  100.988
  15 SEATTLE                                     8     7     0   339   340  100.952
  16 ATLANTA                                     8     7     0   327   349  100.470
  17 ARIZONA                                     7     8     0   344   342  100.264
  18 SAN FRANCISCO                               6     9     0   331   349   99.533
  19 CINCINNATI                                  7     8     0   423   393   99.216
  20 INDIANAPOLIS                                7     8     0   318   359   99.131
  21 DALLAS                                      7     8     0   324   404   98.868
  22 MIAMI                                       7     8     0   305   329   98.592
  23 NEW ORLEANS                                 5    10     0   309   346   98.004
  24 CHICAGO                                     4    11     0   283   342   97.408
  25 NY JETS                                     4    11     0   292   344   96.787
  26 LAS VEGAS                                   3    12     0   264   390   96.134
  27 CAROLINA                                    4    11     0   283   448   95.941
  28 TENNESSEE                                   3    12     0   284   417   95.800
  29 JACKSONVILLE                                3    12     0   277   396   95.578
  30 CLEVELAND                                   3    12     0   245   380   95.465
  31 NEW ENGLAND                                 3    12     0   259   361   95.107
  32 NY GIANTS                                   2    13     0   215   362   94.716
