Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 DETROIT                                    15     2     0   554   342  106.052
   2 KANSAS CITY                                15     2     0   385   326  104.574
   3 PHILADELPHIA                               15     3     0   485   313  104.570
   4 BALTIMORE                                  13     5     0   546   375  103.801
   5 MINNESOTA                                  14     4     0   441   359  103.710
   6 BUFFALO                                    14     5     0   559   381  103.317
   7 GREEN BAY                                  11     7     0   470   360  102.747
   8 WASHINGTON                                 13     5     0   508   411  102.282
   9 LA RAMS                                    11     7     0   394   395  101.814
  10 SEATTLE                                    10     7     0   375   368  101.667
  11 TAMPA BAY                                  10     8     0   522   398  101.495
  12 LA CHARGERS                                11     7     0   414   333  101.378
  13 DENVER                                     10     8     0   432   342  101.217
  14 PITTSBURGH                                 10     8     0   394   375  100.934
  15 HOUSTON                                    11     7     0   404   384  100.864
  16 ARIZONA                                     8     9     0   400   379  100.399
  17 CINCINNATI                                  9     8     0   472   434  100.268
  18 ATLANTA                                     8     9     0   389   423   99.527
  19 SAN FRANCISCO                               6    11     0   389   436   99.182
  20 DALLAS                                      7    10     0   350   468   98.629
  21 INDIANAPOLIS                                8     9     0   377   427   98.421
  22 MIAMI                                       8     9     0   345   364   98.352
  23 CHICAGO                                     5    11     0   307   364   98.072
  24 NEW ORLEANS                                 5    12     0   338   398   97.191
  25 NY JETS                                     5    12     0   338   404   97.103
  26 LAS VEGAS                                   4    13     0   309   434   96.552
  27 CAROLINA                                    5    12     0   341   534   96.434
  28 NEW ENGLAND                                 4    13     0   289   417   95.816
  29 JACKSONVILLE                                4    13     0   320   435   95.726
  30 NY GIANTS                                   3    14     0   273   415   95.615
  31 TENNESSEE                                   3    14     0   311   460   95.220
  32 CLEVELAND                                   3    14     0   258   435   95.105
