Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS CITY                                15     1     0   385   288  105.812
   2 DETROIT                                    14     2     0   523   333  105.802
   3 MINNESOTA                                  14     2     0   423   301  104.921
   4 PHILADELPHIA                               13     3     0   443   290  104.391
   5 GREEN BAY                                  11     5     0   438   314  103.845
   6 BUFFALO                                    13     4     0   512   351  103.689
   7 BALTIMORE                                  11     5     0   483   351  103.651
   8 LA CHARGERS                                10     6     0   368   281  101.933
   9 TAMPA BAY                                   9     7     0   475   356  101.862
  10 WASHINGTON                                 11     5     0   462   372  101.790
  11 PITTSBURGH                                 10     6     0   363   328  101.655
  12 LA RAMS                                    10     6     0   342   356  101.638
  13 SEATTLE                                     9     7     0   345   343  101.435
  14 DENVER                                      9     7     0   387   311  100.999
  15 ATLANTA                                     8     8     0   351   379  100.318
  16 HOUSTON                                     9     7     0   349   358  100.302
  17 ARIZONA                                     7     9     0   353   355  100.015
  18 CINCINNATI                                  8     8     0   453   417   99.870
  19 SAN FRANCISCO                               6    10     0   365   389   99.560
  20 DALLAS                                      7     9     0   331   445   98.773
  21 MIAMI                                       8     8     0   325   332   98.721
  22 INDIANAPOLIS                                7     9     0   351   404   98.191
  23 NEW ORLEANS                                 5    11     0   319   371   97.457
  24 CHICAGO                                     4    11     0   283   342   97.214
  25 LAS VEGAS                                   4    12     0   289   400   96.891
  26 NY JETS                                     4    12     0   306   384   96.479
  27 CAROLINA                                    4    12     0   297   496   95.856
  28 JACKSONVILLE                                4    12     0   297   409   95.758
  29 NY GIANTS                                   3    13     0   260   395   95.559
  30 CLEVELAND                                   3    13     0   248   400   95.295
  31 TENNESSEE                                   3    13     0   297   437   95.149
  32 NEW ENGLAND                                 3    13     0   266   401   94.764
