Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PITTSBURGH                                  2     0     0    31    16  116.221
   2 SEATTLE                                     2     0     0    49    40  113.847
   3 LA CHARGERS                                 2     0     0    48    13  113.783
   4 NEW ORLEANS                                 2     0     0    91    29  111.850
   5 ATLANTA                                     1     1     0    32    39  108.357
   6 DENVER                                      0     2     0    26    39  107.986
   7 NEW ENGLAND                                 1     1     0    36    33  107.871
   8 LAS VEGAS                                   1     1     0    36    45  105.595
   9 KANSAS CITY                                 2     0     0    53    45  105.561
  10 MINNESOTA                                   2     0     0    51    23  104.520
  11 TAMPA BAY                                   2     0     0    57    26  104.289
  12 BUFFALO                                     2     0     0    65    38  104.258
  13 PHILADELPHIA                                1     1     0    55    51  102.832
  14 DALLAS                                      1     1     0    52    61  102.259
  15 CINCINNATI                                  0     2     0    35    42  100.589
  16 BALTIMORE                                   0     2     0    43    53   99.590
  17 CAROLINA                                    0     2     0    13    73   99.262
  18 ARIZONA                                     1     1     0    69    44   98.757
  19 SAN FRANCISCO                               1     1     0    49    42   98.470
  20 GREEN BAY                                   1     1     0    45    44   97.444
  21 WASHINGTON                                  1     1     0    41    55   96.765
  22 HOUSTON                                     2     0     0    48    40   96.715
  23 CLEVELAND                                   1     1     0    35    46   93.758
  24 DETROIT                                     1     1     0    32    40   93.507
  25 MIAMI                                       1     1     0    30    48   92.672
  26 NY GIANTS                                   0     2     0    24    49   91.380
  27 NY JETS                                     1     1     0    43    49   91.346
  28 INDIANAPOLIS                                0     2     0    37    45   90.967
  29 CHICAGO                                     1     1     0    37    36   90.495
  30 LA RAMS                                     0     2     0    30    67   87.573
  31 JACKSONVILLE                                0     2     0    30    38   87.140
  32 TENNESSEE                                   0     2     0    34    48   84.341
