Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS CITY                                 9     0     0   219   161  107.060
   2 DETROIT                                     8     1     0   274   171  106.088
   3 MINNESOTA                                   7     2     0   221   157  104.249
   4 PITTSBURGH                                  7     2     0   215   146  103.424
   5 BUFFALO                                     8     2     0   290   193  103.281
   6 GREEN BAY                                   6     3     0   230   194  103.165
   7 BALTIMORE                                   7     3     0   318   253  102.932
   8 PHILADELPHIA                                7     2     0   233   161  102.696
   9 LA CHARGERS                                 6     3     0   186   118  102.432
  10 ARIZONA                                     6     4     0   238   220  102.353
  11 WASHINGTON                                  7     3     0   290   217  101.882
  12 SAN FRANCISCO                               5     4     0   233   202  101.595
  13 TAMPA BAY                                   4     6     0   279   256  101.541
  14 ATLANTA                                     6     4     0   238   236  101.309
  15 HOUSTON                                     6     4     0   224   226  101.160
  16 DENVER                                      5     5     0   197   177  100.736
  17 LA RAMS                                     4     5     0   185   217   99.793
  18 SEATTLE                                     4     5     0   210   221   99.415
  19 INDIANAPOLIS                                4     6     0   208   223   99.075
  20 CINCINNATI                                  4     6     0   270   262   98.520
  21 NY JETS                                     3     7     0   177   214   98.033
  22 DALLAS                                      3     6     0   177   259   98.030
  23 NEW ORLEANS                                 3     7     0   227   246   97.974
  24 CHICAGO                                     4     5     0   175   167   97.823
  25 MIAMI                                       3     6     0   147   202   96.776
  26 LAS VEGAS                                   2     7     0   168   251   96.162
  27 TENNESSEE                                   2     7     0   157   240   96.023
  28 JACKSONVILLE                                2     8     0   202   264   95.772
  29 NEW ENGLAND                                 3     7     0   160   220   95.683
  30 NY GIANTS                                   2     8     0   156   222   95.611
  31 CAROLINA                                    3     7     0   167   310   95.204
  32 CLEVELAND                                   2     7     0   148   213   95.196
