Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 PITTSBURGH                                  3     0     0    51    26  116.247
   2 SEATTLE                                     3     0     0    73    43  111.250
   3 DENVER                                      1     2     0    52    46  109.846
   4 LA CHARGERS                                 2     1     0    58    33  108.771
   5 MINNESOTA                                   3     0     0    85    30  107.712
   6 TAMPA BAY                                   2     1     0    64    52  106.788
   7 KANSAS CITY                                 3     0     0    75    62  106.229
   8 ATLANTA                                     1     2     0    49    61  105.776
   9 BUFFALO                                     3     0     0   112    48  105.319
  10 PHILADELPHIA                                2     1     0    70    63  104.946
  11 DETROIT                                     2     1     0    52    53  103.747
  12 NEW ORLEANS                                 2     1     0   103    44  103.253
  13 ARIZONA                                     1     2     0    82    64  101.449
  14 GREEN BAY                                   2     1     0    75    58  100.057
  15 SAN FRANCISCO                               1     2     0    73    69   99.863
  16 WASHINGTON                                  2     1     0    79    88   99.792
  17 HOUSTON                                     2     1     0    55    74   99.055
  18 CAROLINA                                    1     2     0    49    95   99.021
  19 LA RAMS                                     1     2     0    57    91   98.867
  20 NY JETS                                     2     1     0    67    52   98.674
  21 LAS VEGAS                                   1     2     0    58    81   97.732
  22 NEW ENGLAND                                 1     2     0    39    57   96.981
  23 BALTIMORE                                   1     2     0    71    78   96.430
  24 INDIANAPOLIS                                1     2     0    58    61   95.109
  25 NY GIANTS                                   1     2     0    45    64   94.621
  26 CINCINNATI                                  0     3     0    68    80   94.000
  27 DALLAS                                      1     2     0    77    89   93.218
  28 CHICAGO                                     1     2     0    53    57   92.235
  29 MIAMI                                       1     2     0    33    72   91.906
  30 TENNESSEE                                   0     3     0    48    78   88.731
  31 CLEVELAND                                   1     2     0    50    67   88.046
  32 JACKSONVILLE                                0     3     0    40    85   84.329
