Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 DETROIT                                    11     1     0   373   203  106.608
   2 KANSAS CITY                                11     1     0   289   235  104.855
   3 BUFFALO                                    10     2     0   355   224  104.814
   4 MINNESOTA                                  10     2     0   297   219  104.563
   5 GREEN BAY                                   9     3     0   318   240  104.128
   6 PHILADELPHIA                               10     2     0   320   218  103.965
   7 PITTSBURGH                                  9     3     0   296   224  102.353
   8 BALTIMORE                                   8     5     0   383   318  102.254
   9 LA CHARGERS                                 8     4     0   260   188  101.969
  10 ARIZONA                                     6     6     0   266   259  101.516
  11 DENVER                                      8     5     0   305   234  101.226
  12 HOUSTON                                     8     5     0   308   288  101.197
  13 TAMPA BAY                                   6     6     0   335   286  101.188
  14 SEATTLE                                     7     5     0   272   265  101.119
  15 WASHINGTON                                  8     5     0   376   296  100.596
  16 LA RAMS                                     6     6     0   254   290  100.235
  17 SAN FRANCISCO                               5     7     0   270   295  100.111
  18 ATLANTA                                     6     6     0   257   291  100.082
  19 INDIANAPOLIS                                6     7     0   267   298   99.737
  20 DALLAS                                      5     7     0   248   339   98.303
  21 MIAMI                                       5     7     0   232   266   98.228
  22 CHICAGO                                     4     8     0   241   240   98.139
  23 CINCINNATI                                  4     8     0   335   340   97.808
  24 NEW ORLEANS                                 4     8     0   276   281   97.797
  25 NY JETS                                     3     9     0   225   268   97.379
  26 TENNESSEE                                   3     9     0   221   332   97.170
  27 JACKSONVILLE                                2    10     0   228   339   96.155
  28 CLEVELAND                                   3     9     0   218   308   95.703
  29 LAS VEGAS                                   2    10     0   223   333   95.569
  30 NEW ENGLAND                                 3    10     0   221   307   95.241
  31 CAROLINA                                    3     9     0   217   366   95.032
  32 NY GIANTS                                   2    10     0   183   279   94.940
