Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 DETROIT                                    12     2     0   449   282  106.147
   2 KANSAS CITY                                13     1     0   329   259  105.166
   3 MINNESOTA                                  12     2     0   369   252  104.761
   4 BUFFALO                                    11     3     0   445   310  104.632
   5 PHILADELPHIA                               12     2     0   369   247  104.552
   6 GREEN BAY                                  10     4     0   379   287  104.233
   7 BALTIMORE                                   9     5     0   418   332  102.534
   8 TAMPA BAY                                   8     6     0   403   316  102.037
   9 PITTSBURGH                                 10     4     0   336   265  102.036
  10 DENVER                                      9     5     0   336   247  101.654
  11 LA RAMS                                     8     6     0   310   338  101.432
  12 SEATTLE                                     8     6     0   315   313  101.348
  13 LA CHARGERS                                 8     6     0   294   247  101.263
  14 HOUSTON                                     9     5     0   328   300  101.161
  15 ARIZONA                                     7     7     0   314   306  101.046
  16 WASHINGTON                                  9     5     0   396   315  100.755
  17 ATLANTA                                     7     7     0   293   342  100.240
  18 SAN FRANCISCO                               6     8     0   314   320  100.233
  19 INDIANAPOLIS                                6     8     0   280   329   99.127
  20 CINCINNATI                                  6     8     0   399   387   98.626
  21 MIAMI                                       6     8     0   276   312   98.200
  22 DALLAS                                      6     8     0   298   380   98.181
  23 NEW ORLEANS                                 5     9     0   309   312   97.994
  24 CHICAGO                                     4    10     0   266   308   97.487
  25 NY JETS                                     4    10     0   283   325   97.215
  26 JACKSONVILLE                                3    11     0   263   377   96.145
  27 TENNESSEE                                   3    11     0   254   379   95.954
  28 CLEVELAND                                   3    11     0   239   356   95.668
  29 LAS VEGAS                                   2    12     0   245   376   95.472
  30 NEW ENGLAND                                 3    11     0   238   337   95.087
  31 CAROLINA                                    3    11     0   247   418   94.906
  32 NY GIANTS                                   2    12     0   208   328   94.709
