Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SAN FRANCISCO                              10     3     0   380   205  105.312
   2 BALTIMORE                                  10     3     0   361   218  104.686
   3 DALLAS                                     10     3     0   421   233  103.887
   4 PHILADELPHIA                               10     3     0   342   321  103.518
   5 CLEVELAND                                   8     5     0   289   272  102.689
   6 KANSAS CITY                                 8     5     0   292   222  102.011
   7 JACKSONVILLE                                8     5     0   306   290  101.950
   8 CINCINNATI                                  7     6     0   280   287  101.565
   9 MIAMI                                       9     4     0   411   294  101.382
  10 DETROIT                                     9     4     0   340   314  101.373
  11 LA RAMS                                     6     7     0   299   290  100.981
  12 BUFFALO                                     7     6     0   348   244  100.888
  13 PITTSBURGH                                  7     6     0   210   250  100.581
  14 INDIANAPOLIS                                7     6     0   314   330  100.327
  15 DENVER                                      7     6     0   287   309  100.322
  16 SEATTLE                                     6     7     0   280   318  100.256
  17 MINNESOTA                                   7     6     0   266   242  100.181
  18 HOUSTON                                     7     6     0   287   279  100.155
  19 GREEN BAY                                   6     7     0   280   267   99.443
  20 TAMPA BAY                                   6     7     0   262   270   99.295
  21 LA CHARGERS                                 5     8     0   282   282   99.014
  22 TENNESSEE                                   5     8     0   241   282   98.601
  23 NEW ORLEANS                                 6     7     0   285   261   98.392
  24 NY JETS                                     5     8     0   201   257   98.284
  25 ATLANTA                                     6     7     0   251   269   98.261
  26 LAS VEGAS                                   5     8     0   202   259   97.933
  27 CHICAGO                                     5     8     0   270   309   97.832
  28 NY GIANTS                                   5     8     0   183   314   97.332
  29 ARIZONA                                     3    10     0   230   331   97.146
  30 WASHINGTON                                  4     9     0   261   395   96.690
  31 NEW ENGLAND                                 3    10     0   169   272   96.046
  32 CAROLINA                                    1    12     0   197   341   93.666
