Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BALTIMORE                                  12     3     0   417   244  105.623
   2 SAN FRANCISCO                              11     4     0   444   267  104.596
   3 CLEVELAND                                  10     5     0   345   311  102.975
   4 PHILADELPHIA                               11     4     0   392   366  102.691
   5 DALLAS                                     10     5     0   451   286  102.328
   6 DETROIT                                    11     4     0   412   355  102.292
   7 MIAMI                                      11     4     0   463   314  102.130
   8 BUFFALO                                     9     6     0   403   276  101.593
   9 KANSAS CITY                                 9     6     0   333   266  101.326
  10 CINCINNATI                                  8     7     0   318   345  101.287
  11 LA RAMS                                     8     7     0   357   332  101.158
  12 JACKSONVILLE                                8     7     0   325   343  101.055
  13 SEATTLE                                     8     7     0   320   352  100.962
  14 PITTSBURGH                                  8     7     0   257   291  100.665
  15 TAMPA BAY                                   8     7     0   326   302  100.424
  16 INDIANAPOLIS                                8     7     0   354   372  100.267
  17 HOUSTON                                     8     7     0   328   331  100.110
  18 MINNESOTA                                   7     8     0   314   299   99.713
  19 DENVER                                      7     8     0   327   377   99.368
  20 GREEN BAY                                   7     8     0   333   331   99.179
  21 LAS VEGAS                                   7     8     0   285   294   99.064
  22 NEW ORLEANS                                 7     8     0   331   297   98.805
  23 ATLANTA                                     7     8     0   287   288   98.397
  24 LA CHARGERS                                 5    10     0   325   369   98.328
  25 TENNESSEE                                   5    10     0   274   321   98.262
  26 CHICAGO                                     6     9     0   314   345   98.246
  27 NY JETS                                     6     9     0   231   315   98.085
  28 NY GIANTS                                   5    10     0   214   371   96.788
  29 NEW ENGLAND                                 4    11     0   219   322   96.675
  30 ARIZONA                                     3    12     0   275   403   96.657
  31 WASHINGTON                                  4    11     0   309   453   96.220
  32 CAROLINA                                    2    13     0   236   381   94.732
