Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SAN FRANCISCO                               5     1     0   184    87  106.845
   2 KANSAS CITY                                 5     1     0   147    82  105.145
   3 BALTIMORE                                   4     2     0   133    91  105.018
   4 DETROIT                                     5     1     0   168   113  104.703
   5 CLEVELAND                                   3     2     0    95    77  104.655
   6 JACKSONVILLE                                4     2     0   136   122  104.257
   7 PITTSBURGH                                  3     2     0    79   110  103.636
   8 PHILADELPHIA                                5     1     0   155   124  102.879
   9 INDIANAPOLIS                                3     3     0   140   152  102.841
  10 HOUSTON                                     3     3     0   135   113  102.642
  11 BUFFALO                                     4     2     0   173    89  102.511
  12 LA RAMS                                     3     3     0   138   117  102.115
  13 DALLAS                                      4     2     0   154   100  101.437
  14 MIAMI                                       5     1     0   223   156  101.027
  15 SEATTLE                                     3     2     0   124   108  100.731
  16 CINCINNATI                                  3     3     0   100   127  100.498
  17 TAMPA BAY                                   3     2     0    90    88  100.171
  18 NY JETS                                     3     3     0   113   119  100.022
  19 TENNESSEE                                   2     4     0   104   117   99.523
  20 ATLANTA                                     3     3     0    99   120   99.002
  21 LA CHARGERS                                 2     3     0   127   124   98.435
  22 NEW ORLEANS                                 3     3     0   109    96   98.119
  23 LAS VEGAS                                   3     3     0   100   131   97.839
  24 GREEN BAY                                   2     3     0   113   113   97.472
  25 WASHINGTON                                  3     3     0   133   176   97.055
  26 MINNESOTA                                   2     4     0   129   135   96.840
  27 ARIZONA                                     1     5     0   117   162   95.492
  28 NEW ENGLAND                                 1     5     0    72   152   95.034
  29 NY GIANTS                                   1     5     0    71   167   94.976
  30 DENVER                                      1     5     0   129   200   94.006
  31 CHICAGO                                     1     5     0   128   176   93.505
  32 CAROLINA                                    0     6     0   112   186   92.419
