Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SAN FRANCISCO                               6     2     0   235   121  105.234
   2 BALTIMORE                                   7     3     0   270   157  105.086
   3 CLEVELAND                                   6     3     0   214   170  104.396
   4 PHILADELPHIA                                8     1     0   252   195  104.007
   5 KANSAS CITY                                 7     2     0   208   137  103.993
   6 DETROIT                                     7     2     0   241   203  103.576
   7 JACKSONVILLE                                6     3     0   190   190  102.793
   8 PITTSBURGH                                  6     3     0   156   182  102.660
   9 DALLAS                                      6     3     0   269   165  101.949
  10 CINCINNATI                                  5     4     0   182   192  101.567
  11 SEATTLE                                     6     3     0   200   201  101.541
  12 HOUSTON                                     5     4     0   217   192  101.318
  13 MIAMI                                       6     3     0   285   225  100.883
  14 INDIANAPOLIS                                5     5     0   242   248  100.534
  15 MINNESOTA                                   5     4     0   211   192  100.093
  16 BUFFALO                                     5     5     0   262   184   99.773
  17 NY JETS                                     4     4     0   138   145   99.559
  18 TAMPA BAY                                   4     5     0   178   173   99.541
  19 LA CHARGERS                                 3     5     0   212   209   99.318
  20 LA RAMS                                     3     6     0   178   204   99.243
  21 NEW ORLEANS                                 5     5     0   214   198   98.904
  22 TENNESSEE                                   3     6     0   154   180   98.868
  23 DENVER                                      4     5     0   196   248   98.747
  24 LAS VEGAS                                   5     5     0   172   205   98.470
  25 GREEN BAY                                   3     6     0   179   182   97.838
  26 ATLANTA                                     4     6     0   189   217   97.711
  27 WASHINGTON                                  4     6     0   217   274   97.168
  28 CHICAGO                                     3     7     0   204   255   96.212
  29 ARIZONA                                     2     8     0   176   263   96.177
  30 NEW ENGLAND                                 2     8     0   141   238   95.800
  31 NY GIANTS                                   2     8     0   118   266   95.054
  32 CAROLINA                                    1     8     0   153   242   94.567
