Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SAN FRANCISCO                               3     0     0    90    42  112.681
   2 PITTSBURGH                                  2     1     0    56    70  106.508
   3 CLEVELAND                                   2     1     0    73    32  106.065
   4 PHILADELPHIA                                3     0     0    84    59  104.459
   5 MIAMI                                       3     0     0   130    71  104.397
   6 DETROIT                                     2     1     0    72    63  104.287
   7 LA RAMS                                     1     2     0    69    62  103.650
   8 BALTIMORE                                   2     1     0    71    55  103.129
   9 KANSAS CITY                                 2     1     0    78    34  102.658
  10 SEATTLE                                     2     1     0    87    88  102.456
  11 INDIANAPOLIS                                2     1     0    74    70  101.949
  12 DALLAS                                      2     1     0    86    38  101.693
  13 CINCINNATI                                  1     2     0    46    67  101.479
  14 ATLANTA                                     2     1     0    55    54  101.087
  15 BUFFALO                                     2     1     0    91    35  101.058
  16 NEW ENGLAND                                 1     2     0    52    59  100.503
  17 GREEN BAY                                   2     1     0    80    62   99.876
  18 HOUSTON                                     1     2     0    66    73   98.944
  19 NEW ORLEANS                                 2     1     0    53    50   98.765
  20 NY GIANTS                                   1     2     0    43    98   98.526
  21 NY JETS                                     1     2     0    42    61   98.495
  22 JACKSONVILLE                                1     2     0    51    75   98.124
  23 ARIZONA                                     1     2     0    72    67   97.736
  24 WASHINGTON                                  2     1     0    58    86   97.380
  25 TAMPA BAY                                   2     1     0    58    59   97.312
  26 TENNESSEE                                   1     2     0    45    67   96.871
  27 LA CHARGERS                                 1     2     0    86    87   95.790
  28 LAS VEGAS                                   1     2     0    45    77   95.770
  29 CAROLINA                                    0     3     0    54    81   93.787
  30 MINNESOTA                                   0     3     0    69    82   92.367
  31 DENVER                                      0     3     0    69   122   91.280
  32 CHICAGO                                     0     3     0    47   106   90.920
