Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BALTIMORE                                  14     4     0   517   290  105.281
   2 SAN FRANCISCO                              13     5     0   515   319  103.909
   3 DETROIT                                    14     5     0   516   441  102.716
   4 KANSAS CITY                                13     6     0   424   326  102.318
   5 CLEVELAND                                  11     7     0   410   407  102.120
   6 DALLAS                                     12     6     0   541   363  101.854
   7 BUFFALO                                    12     7     0   506   355  101.780
   8 CINCINNATI                                  9     8     0   366   384  101.472
   9 LA RAMS                                    10     8     0   427   401  101.401
  10 PITTSBURGH                                 10     8     0   321   355  101.343
  11 HOUSTON                                    11     8     0   432   401  101.139
  12 JACKSONVILLE                                9     8     0   371   371  100.874
  13 MIAMI                                      11     7     0   503   417  100.854
  14 PHILADELPHIA                               11     7     0   442   460  100.526
  15 GREEN BAY                                  10     9     0   452   406  100.496
  16 SEATTLE                                     9     8     0   364   402  100.478
  17 TAMPA BAY                                  10     9     0   403   365  100.333
  18 INDIANAPOLIS                                9     8     0   396   415  100.257
  19 NEW ORLEANS                                 9     8     0   402   327   99.745
  20 LAS VEGAS                                   8     9     0   332   331   99.359
  21 DENVER                                      8     9     0   357   413   99.341
  22 MINNESOTA                                   7    10     0   344   362   99.158
  23 CHICAGO                                     7    10     0   360   379   98.484
  24 TENNESSEE                                   6    11     0   305   367   98.368
  25 NY JETS                                     7    10     0   268   355   98.057
  26 LA CHARGERS                                 5    12     0   346   398   97.979
  27 ATLANTA                                     7    10     0   321   373   97.767
  28 NY GIANTS                                   6    11     0   266   407   97.256
  29 ARIZONA                                     4    13     0   330   455   97.162
  30 NEW ENGLAND                                 4    13     0   243   366   96.074
  31 WASHINGTON                                  4    13     0   329   518   95.652
  32 CAROLINA                                    2    15     0   236   416   94.397
