Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SAN FRANCISCO                               5     0     0   167    68  109.596
   2 PHILADELPHIA                                5     0     0   141   104  106.367
   3 DETROIT                                     4     1     0   148   107  105.006
   4 KANSAS CITY                                 4     1     0   128    74  104.914
   5 BALTIMORE                                   3     2     0   109    75  103.796
   6 INDIANAPOLIS                                3     2     0   120   115  103.542
   7 JACKSONVILLE                                3     2     0    99   102  103.430
   8 LA RAMS                                     2     3     0   112   108  103.307
   9 SEATTLE                                     3     1     0   111    91  103.250
  10 PITTSBURGH                                  3     2     0    79   110  102.958
  11 TAMPA BAY                                   3     1     0    84    68  102.759
  12 HOUSTON                                     2     3     0   115   100  102.356
  13 CLEVELAND                                   2     2     0    76    60  101.745
  14 BUFFALO                                     3     2     0   159    80  101.305
  15 ATLANTA                                     3     2     0    83    96  101.099
  16 MIAMI                                       4     1     0   181   135  100.712
  17 DALLAS                                      3     2     0   134    83  100.274
  18 NEW ORLEANS                                 3     2     0    96    76   99.283
  19 TENNESSEE                                   2     3     0    88    93   99.261
  20 LA CHARGERS                                 2     2     0   110   104   98.844
  21 CINCINNATI                                  2     3     0    83   114   98.475
  22 GREEN BAY                                   2     3     0   113   113   98.058
  23 MINNESOTA                                   1     4     0   110   122   97.541
  24 NY JETS                                     2     3     0    93   105   97.212
  25 LAS VEGAS                                   2     3     0    79   114   96.925
  26 NEW ENGLAND                                 1     4     0    55   131   95.366
  27 NY GIANTS                                   1     4     0    62   153   94.771
  28 WASHINGTON                                  2     3     0   109   160   94.698
  29 ARIZONA                                     1     4     0   108   136   94.634
  30 CHICAGO                                     1     4     0   115   157   93.680
  31 CAROLINA                                    0     5     0    91   144   93.656
  32 DENVER                                      1     4     0   121   181   92.500
