Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 SAN FRANCISCO                               4     0     0   125    58  109.959
   2 BALTIMORE                                   3     1     0    99    58  105.977
   3 PHILADELPHIA                                4     0     0   118    90  104.989
   4 DETROIT                                     3     1     0   106    83  104.815
   5 KANSAS CITY                                 3     1     0   101    54  104.679
   6 LA RAMS                                     2     2     0    98    85  104.613
   7 INDIANAPOLIS                                2     2     0    97    99  104.079
   8 SEATTLE                                     3     1     0   111    91  104.068
   9 DALLAS                                      3     1     0   124    41  103.769
  10 BUFFALO                                     3     1     0   139    55  103.720
  11 HOUSTON                                     2     2     0    96    79  103.630
  12 JACKSONVILLE                                2     2     0    74    82  102.238
  13 MIAMI                                       3     1     0   150   119  101.534
  14 CLEVELAND                                   2     2     0    76    60  101.142
  15 PITTSBURGH                                  2     2     0    62   100  100.537
  16 TAMPA BAY                                   3     1     0    84    68  100.170
  17 WASHINGTON                                  2     2     0    89   120   99.243
  18 ARIZONA                                     1     3     0    88   102   99.220
  19 NY JETS                                     1     3     0    62    84   99.155
  20 NEW ENGLAND                                 1     3     0    55    97   98.587
  21 NY GIANTS                                   1     3     0    46   122   98.300
  22 TENNESSEE                                   2     2     0    72    70   98.140
  23 ATLANTA                                     2     2     0    62    77   97.933
  24 CINCINNATI                                  1     3     0    49    94   97.756
  25 LA CHARGERS                                 2     2     0   110   104   97.509
  26 GREEN BAY                                   2     2     0   100    96   97.084
  27 NEW ORLEANS                                 2     2     0    62    76   96.052
  28 MINNESOTA                                   1     3     0    90    95   95.272
  29 LAS VEGAS                                   1     3     0    62   101   94.233
  30 DENVER                                      1     3     0   100   150   92.008
  31 CAROLINA                                    0     4     0    67   102   90.544
  32 CHICAGO                                     0     4     0    75   137   89.045
