Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BALTIMORE                                  13     4     0   483   280  105.240
   2 SAN FRANCISCO                              12     5     0   491   298  104.084
   3 CLEVELAND                                  11     6     0   396   362  102.772
   4 DALLAS                                     12     5     0   509   315  102.607
   5 DETROIT                                    12     5     0   461   395  102.167
   6 BUFFALO                                    11     6     0   451   311  101.853
   7 LA RAMS                                    10     7     0   404   377  101.845
   8 PITTSBURGH                                 10     7     0   304   324  101.822
   9 KANSAS CITY                                11     6     0   371   295  101.634
  10 CINCINNATI                                  9     8     0   366   384  101.615
  11 MIAMI                                      11     6     0   496   391  101.343
  12 PHILADELPHIA                               11     6     0   433   428  101.204
  13 HOUSTON                                    10     7     0   377   353  100.897
  14 JACKSONVILLE                                9     8     0   371   371  100.864
  15 SEATTLE                                     9     8     0   364   402  100.749
  16 INDIANAPOLIS                                9     8     0   396   415  100.297
  17 GREEN BAY                                   9     8     0   383   350  100.001
  18 TAMPA BAY                                   9     8     0   348   325   99.972
  19 NEW ORLEANS                                 9     8     0   402   327   99.636
  20 LAS VEGAS                                   8     9     0   332   331   99.275
  21 DENVER                                      8     9     0   357   413   99.247
  22 MINNESOTA                                   7    10     0   344   362   98.979
  23 TENNESSEE                                   6    11     0   305   367   98.411
  24 CHICAGO                                     7    10     0   360   379   98.317
  25 NY JETS                                     7    10     0   268   355   98.212
  26 LA CHARGERS                                 5    12     0   346   398   97.895
  27 ATLANTA                                     7    10     0   321   373   97.659
  28 NY GIANTS                                   6    11     0   266   407   97.519
  29 ARIZONA                                     4    13     0   330   455   97.418
  30 NEW ENGLAND                                 4    13     0   243   366   96.233
  31 WASHINGTON                                  4    13     0   329   518   95.918
  32 CAROLINA                                    2    15     0   236   416   94.316
