Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BALTIMORE                                  11     3     0   384   225  105.304
   2 SAN FRANCISCO                              11     3     0   425   234  105.197
   3 CLEVELAND                                   9     5     0   309   289  102.844
   4 DALLAS                                     10     4     0   431   264  102.740
   5 PHILADELPHIA                               10     4     0   359   341  102.698
   6 CINCINNATI                                  8     6     0   307   311  102.019
   7 DETROIT                                    10     4     0   382   331  101.879
   8 KANSAS CITY                                 9     5     0   319   246  101.844
   9 JACKSONVILLE                                8     6     0   313   313  101.839
  10 MIAMI                                      10     4     0   441   294  101.605
  11 BUFFALO                                     8     6     0   379   254  101.445
  12 LA RAMS                                     7     7     0   327   310  101.078
  13 INDIANAPOLIS                                8     6     0   344   343  101.054
  14 SEATTLE                                     7     7     0   300   335  100.876
  15 HOUSTON                                     8     6     0   306   295  100.544
  16 PITTSBURGH                                  7     7     0   223   280  100.197
  17 MINNESOTA                                   7     7     0   290   269   99.890
  18 DENVER                                      7     7     0   304   351   99.861
  19 TAMPA BAY                                   7     7     0   296   290   99.861
  20 NEW ORLEANS                                 7     7     0   309   267   98.990
  21 GREEN BAY                                   6     8     0   300   301   98.931
  22 TENNESSEE                                   5     9     0   257   301   98.555
  23 LAS VEGAS                                   6     8     0   265   280   98.307
  24 LA CHARGERS                                 5     9     0   303   345   98.286
  25 CHICAGO                                     5     9     0   287   329   97.857
  26 ATLANTA                                     6     8     0   258   278   97.752
  27 NY JETS                                     5     9     0   201   287   97.731
  28 ARIZONA                                     3    11     0   259   376   97.094
  29 NY GIANTS                                   5     9     0   189   338   96.711
  30 WASHINGTON                                  4    10     0   281   423   96.338
  31 NEW ENGLAND                                 3    11     0   193   299   95.919
  32 CAROLINA                                    2    12     0   206   348   94.757
