Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ARIZONA                                     9     2     0   310   202  104.764
   2 DALLAS                                      7     3     0   293   214  103.094
   3 GREEN BAY                                   8     3     0   247   214  102.950
   4 TAMPA BAY                                   7     3     0   309   222  102.680
   5 TENNESSEE                                   8     3     0   291   254  102.641
   6 KANSAS CITY                                 7     4     0   281   250  102.593
   7 LA RAMS                                     7     3     0   271   227  102.181
   8 NEW ENGLAND                                 7     4     0   300   177  101.840
   9 BALTIMORE                                   7     3     0   247   230  101.822
  10 LA CHARGERS                                 6     4     0   260   265  101.735
  11 MINNESOTA                                   5     5     0   255   242  100.974
  12 BUFFALO                                     6     4     0   295   176  100.880
  13 CINCINNATI                                  6     4     0   268   216  100.704
  14 NEW ORLEANS                                 5     5     0   251   218  100.680
  15 CLEVELAND                                   6     5     0   244   251  100.629
  16 INDIANAPOLIS                                6     5     0   309   245  100.561
  17 SAN FRANCISCO                               5     5     0   246   222  100.523
  18 PHILADELPHIA                                5     6     0   297   260  100.170
  19 PITTSBURGH                                  5     4     1   214   226  100.024
  20 DENVER                                      5     5     0   200   183   99.600
  21 CAROLINA                                    5     6     0   226   220   99.355
  22 LAS VEGAS                                   5     5     0   223   262   99.343
  23 WASHINGTON                                  4     6     0   212   267   98.878
  24 SEATTLE                                     3     7     0   194   209   98.781
  25 NY GIANTS                                   3     7     0   189   246   98.022
  26 CHICAGO                                     3     7     0   163   240   97.629
  27 ATLANTA                                     4     6     0   178   288   97.432
  28 MIAMI                                       4     7     0   201   269   97.330
  29 HOUSTON                                     2     8     0   150   271   95.690
  30 JACKSONVILLE                                2     8     0   159   262   95.517
  31 NY JETS                                     2     8     0   178   320   95.346
  32 DETROIT                                     0     9     1   160   273   94.347
