Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ARIZONA                                     8     2     0   287   189  104.647
   2 TENNESSEE                                   8     2     0   278   232  104.138
   3 DALLAS                                      7     2     0   284   195  103.843
   4 GREEN BAY                                   8     2     0   216   180  103.711
   5 TAMPA BAY                                   6     3     0   279   212  102.427
   6 LA RAMS                                     7     3     0   271   227  102.129
   7 KANSAS CITY                                 6     4     0   262   241  102.065
   8 BUFFALO                                     6     3     0   280   135  101.870
   9 NEW ORLEANS                                 5     4     0   222   178  101.753
  10 NEW ENGLAND                                 6     4     0   275   177  101.400
  11 BALTIMORE                                   6     3     0   231   217  101.205
  12 LA CHARGERS                                 5     4     0   219   228  101.101
  13 PITTSBURGH                                  5     3     1   177   185  100.538
  14 CLEVELAND                                   5     5     0   231   241  100.243
  15 SAN FRANCISCO                               4     5     0   216   212  100.063
  16 MINNESOTA                                   4     5     0   221   211  100.051
  17 CAROLINA                                    5     5     0   205   193  100.041
  18 CINCINNATI                                  5     4     0   236   203   99.957
  19 LAS VEGAS                                   5     4     0   210   230   99.855
  20 INDIANAPOLIS                                5     5     0   268   230   99.744
  21 DENVER                                      5     5     0   200   183   99.713
  22 PHILADELPHIA                                4     6     0   257   231   99.612
  23 SEATTLE                                     3     6     0   181   186   99.066
  24 NY GIANTS                                   3     6     0   179   216   98.680
  25 WASHINGTON                                  3     6     0   185   246   98.477
  26 ATLANTA                                     4     5     0   178   263   98.181
  27 CHICAGO                                     3     6     0   150   224   97.756
  28 MIAMI                                       3     7     0   177   252   96.793
  29 NY JETS                                     2     7     0   161   296   96.075
  30 JACKSONVILLE                                2     7     0   149   232   95.640
  31 DETROIT                                     0     8     1   150   260   94.033
  32 HOUSTON                                     1     8     0   128   258   93.609
