Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GREEN BAY                                  11     3     0   359   302  103.797
   2 KANSAS CITY                                10     4     0   385   296  103.674
   3 DALLAS                                     10     4     0   401   293  103.175
   4 TAMPA BAY                                  10     4     0   410   306  102.952
   5 ARIZONA                                    10     4     0   378   284  102.682
   6 LA RAMS                                    10     4     0   386   303  102.652
   7 NEW ENGLAND                                 9     5     0   367   227  102.194
   8 LA CHARGERS                                 8     6     0   379   370  101.592
   9 TENNESSEE                                   9     5     0   337   309  101.422
  10 BUFFALO                                     8     6     0   394   243  101.347
  11 BALTIMORE                                   8     6     0   334   315  101.320
  12 SAN FRANCISCO                               8     6     0   360   314  101.043
  13 INDIANAPOLIS                                8     6     0   398   300  101.019
  14 CINCINNATI                                  8     6     0   369   303  100.905
  15 NEW ORLEANS                                 7     7     0   313   285  100.711
  16 PITTSBURGH                                  7     6     1   291   335  100.386
  17 MINNESOTA                                   7     7     0   361   342  100.364
  18 PHILADELPHIA                                7     7     0   364   308  100.314
  19 CLEVELAND                                   7     7     0   292   305  100.256
  20 LAS VEGAS                                   7     7     0   299   374   99.988
  21 DENVER                                      7     7     0   285   243   99.980
  22 WASHINGTON                                  6     8     0   283   351   99.349
  23 SEATTLE                                     5     9     0   282   282   98.934
  24 MIAMI                                       7     7     0   285   312   98.701
  25 NY GIANTS                                   4    10     0   238   331   97.902
  26 CHICAGO                                     4    10     0   240   349   97.824
  27 ATLANTA                                     6     8     0   258   384   97.800
  28 CAROLINA                                    5     9     0   271   313   97.671
  29 DETROIT                                     2    11     1   243   366   96.325
  30 NY JETS                                     3    11     0   250   428   95.275
  31 HOUSTON                                     3    11     0   207   372   94.526
  32 JACKSONVILLE                                2    12     0   196   370   93.922
