Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LA RAMS                                    16     5     0   567   447  103.774
   2 KANSAS CITY                                14     6     0   588   448  103.286
   3 GREEN BAY                                  13     5     0   460   384  103.038
   4 TAMPA BAY                                  14     5     0   569   398  102.897
   5 DALLAS                                     12     6     0   547   381  102.255
   6 BUFFALO                                    12     7     0   566   348  102.101
   7 SAN FRANCISCO                              12     8     0   480   412  102.080
   8 CINCINNATI                                 13     8     0   552   458  102.041
   9 ARIZONA                                    11     7     0   460   400  101.887
  10 TENNESSEE                                  12     6     0   435   373  101.885
  11 NEW ENGLAND                                10     8     0   479   350  100.858
  12 PITTSBURGH                                  9     8     1   364   440  100.607
  13 INDIANAPOLIS                                9     8     0   451   365  100.589
  14 LA CHARGERS                                 9     8     0   474   459  100.452
  15 LAS VEGAS                                  10     8     0   393   465  100.378
  16 BALTIMORE                                   8     9     0   387   392  100.372
  17 NEW ORLEANS                                 9     8     0   364   335  100.145
  18 MINNESOTA                                   8     9     0   425   426  100.090
  19 CLEVELAND                                   8     9     0   349   371   99.995
  20 PHILADELPHIA                                9     9     0   459   416   99.900
  21 SEATTLE                                     7    10     0   395   366   99.536
  22 MIAMI                                       9     8     0   341   373   99.352
  23 DENVER                                      7    10     0   335   322   98.935
  24 WASHINGTON                                  7    10     0   335   434   98.634
  25 CHICAGO                                     6    11     0   311   407   98.474
  26 ATLANTA                                     7    10     0   313   459   97.380
  27 CAROLINA                                    5    12     0   304   404   96.788
  28 DETROIT                                     3    13     1   325   467   96.601
  29 NY GIANTS                                   4    13     0   258   416   96.252
  30 NY JETS                                     4    13     0   310   504   95.524
  31 HOUSTON                                     4    13     0   280   452   95.518
  32 JACKSONVILLE                                3    14     0   253   457   94.836
