Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 CAROLINA                                    3     0     0    69    30  110.139
   2 LA RAMS                                     3     0     0    95    62  108.666
   3 LAS VEGAS                                   3     0     0    90    72  107.158
   4 NEW ORLEANS                                 2     1     0    73    42  106.314
   5 ARIZONA                                     3     0     0   103    65  105.767
   6 TAMPA BAY                                   2     1     0   103    88  105.339
   7 DALLAS                                      2     1     0    90    62  104.744
   8 CLEVELAND                                   2     1     0    86    60  103.645
   9 CINCINNATI                                  2     1     0    68    54  103.580
  10 BALTIMORE                                   2     1     0    82    85  103.253
  11 LA CHARGERS                                 2     1     0    67    60  102.596
  12 GREEN BAY                                   2     1     0    68    83  101.871
  13 CHICAGO                                     1     2     0    40    77  101.835
  14 KANSAS CITY                                 1     2     0    92    95  101.423
  15 PITTSBURGH                                  1     2     0    50    66  101.377
  16 BUFFALO                                     2     1     0    94    44  101.307
  17 DENVER                                      3     0     0    76    26  100.829
  18 MINNESOTA                                   1     2     0    87    78  100.487
  19 SAN FRANCISCO                               2     1     0    86    74  100.280
  20 HOUSTON                                     1     2     0    67    76   99.153
  21 TENNESSEE                                   2     1     0    71    84   98.946
  22 MIAMI                                       1     2     0    45    82   97.828
  23 PHILADELPHIA                                1     2     0    57    64   96.912
  24 NEW ENGLAND                                 1     2     0    54    51   95.948
  25 SEATTLE                                     1     2     0    75    79   95.497
  26 DETROIT                                     0     3     0    67    95   94.995
  27 WASHINGTON                                  1     2     0    67    92   94.070
  28 JACKSONVILLE                                0     3     0    53    91   93.630
  29 INDIANAPOLIS                                0     3     0    56    80   92.221
  30 ATLANTA                                     1     2     0    48    94   91.865
  31 NY JETS                                     0     3     0    20    70   90.200
  32 NY GIANTS                                   0     3     0    56    74   88.129
