Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ARIZONA                                     9     2     0   310   202  104.404
   2 GREEN BAY                                   9     3     0   283   242  103.222
   3 TAMPA BAY                                   8     3     0   347   253  103.077
   4 KANSAS CITY                                 7     4     0   281   250  102.641
   5 NEW ENGLAND                                 8     4     0   336   190  102.463
   6 BALTIMORE                                   8     3     0   263   240  102.424
   7 DALLAS                                      7     4     0   326   250  102.356
   8 TENNESSEE                                   8     4     0   304   290  101.781
   9 BUFFALO                                     7     4     0   326   182  101.738
  10 LA RAMS                                     7     4     0   299   263  101.631
  11 CINCINNATI                                  7     4     0   309   226  101.468
  12 LA CHARGERS                                 6     5     0   273   293  101.019
  13 SAN FRANCISCO                               6     5     0   280   248  100.756
  14 DENVER                                      6     5     0   228   196  100.482
  15 LAS VEGAS                                   6     5     0   259   295  100.352
  16 INDIANAPOLIS                                6     6     0   340   283  100.271
  17 CLEVELAND                                   6     6     0   254   267  100.260
  18 MINNESOTA                                   5     6     0   281   276  100.239
  19 NEW ORLEANS                                 5     6     0   257   249  100.022
  20 PITTSBURGH                                  5     5     1   224   267   99.631
  21 PHILADELPHIA                                5     7     0   304   273   99.547
  22 WASHINGTON                                  5     6     0   229   282   99.400
  23 NY GIANTS                                   4     7     0   202   253   98.822
  24 CAROLINA                                    5     7     0   236   253   98.609
  25 MIAMI                                       5     7     0   234   279   98.488
  26 SEATTLE                                     3     8     0   209   226   98.024
  27 ATLANTA                                     5     6     0   199   302   97.979
  28 CHICAGO                                     4     7     0   179   254   97.964
  29 NY JETS                                     3     8     0   199   334   96.321
  30 JACKSONVILLE                                2     9     0   173   283   95.178
  31 HOUSTON                                     2     9     0   164   292   94.974
  32 DETROIT                                     0    10     1   174   289   94.037
