Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ARIZONA                                     6     0     0   194   109  109.891
   2 LA RAMS                                     5     1     0   179   127  106.817
   3 BALTIMORE                                   5     1     0   170   123  104.886
   4 DALLAS                                      5     1     0   205   146  104.412
   5 TAMPA BAY                                   5     1     0   195   144  104.301
   6 GREEN BAY                                   5     1     0   144   136  103.806
   7 LA CHARGERS                                 4     2     0   148   150  103.755
   8 CLEVELAND                                   3     3     0   156   151  102.474
   9 LAS VEGAS                                   4     2     0   147   144  102.411
  10 CINCINNATI                                  4     2     0   148   111  102.302
  11 BUFFALO                                     4     2     0   203    98  101.776
  12 CHICAGO                                     3     3     0    98   124  101.751
  13 KANSAS CITY                                 3     3     0   185   176  101.645
  14 MINNESOTA                                   3     3     0   147   137  101.318
  15 TENNESSEE                                   4     2     0   166   161  101.132
  16 PITTSBURGH                                  3     3     0   117   132  100.962
  17 SAN FRANCISCO                               2     3     0   117   119   99.915
  18 NEW ORLEANS                                 3     2     0   127    91   99.775
  19 SEATTLE                                     2     4     0   140   149   99.497
  20 CAROLINA                                    3     3     0   143   121   99.205
  21 PHILADELPHIA                                2     4     0   137   152   98.914
  22 DENVER                                      3     3     0   126   110   98.728
  23 INDIANAPOLIS                                2     4     0   139   131   98.023
  24 WASHINGTON                                  2     4     0   136   186   96.553
  25 NEW ENGLAND                                 2     4     0   125   127   95.749
  26 ATLANTA                                     2     3     0   105   148   95.245
  27 DETROIT                                     0     6     0   109   172   95.100
  28 NY GIANTS                                   1     5     0   114   177   94.751
  29 MIAMI                                       1     5     0    99   177   93.704
  30 JACKSONVILLE                                1     5     0   116   172   93.502
  31 NY JETS                                     1     4     0    67   121   93.055
  32 HOUSTON                                     1     5     0    92   172   92.644
