Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 TAMPA BAY                                  10     3     0   410   297  103.850
   2 ARIZONA                                    10     3     0   366   254  103.817
   3 GREEN BAY                                  10     3     0   328   272  103.377
   4 KANSAS CITY                                 9     4     0   351   268  103.370
   5 DALLAS                                      9     4     0   380   287  103.053
   6 NEW ENGLAND                                 9     4     0   350   200  103.040
   7 LA RAMS                                     9     4     0   366   293  102.630
   8 TENNESSEE                                   9     4     0   324   290  102.113
   9 LA CHARGERS                                 8     5     0   351   336  101.748
  10 BALTIMORE                                   8     5     0   304   284  101.256
  11 BUFFALO                                     7     6     0   363   229  101.198
  12 SAN FRANCISCO                               7     6     0   329   301  100.683
  13 INDIANAPOLIS                                7     6     0   371   283  100.591
  14 CLEVELAND                                   7     6     0   278   289  100.575
  15 DENVER                                      7     6     0   275   228  100.267
  16 NEW ORLEANS                                 6     7     0   304   285  100.223
  17 CINCINNATI                                  7     6     0   354   293  100.198
  18 PHILADELPHIA                                6     7     0   337   291   99.893
  19 MINNESOTA                                   6     7     0   344   333   99.812
  20 WASHINGTON                                  6     7     0   266   324   99.793
  21 PITTSBURGH                                  6     6     1   272   322   99.596
  22 LAS VEGAS                                   6     7     0   283   360   99.428
  23 SEATTLE                                     5     8     0   272   262   99.076
  24 MIAMI                                       6     7     0   254   288   98.715
  25 ATLANTA                                     6     7     0   245   353   98.408
  26 NY GIANTS                                   4     9     0   232   310   98.203
  27 CAROLINA                                    5     8     0   257   282   98.087
  28 CHICAGO                                     4     9     0   231   332   97.807
  29 NY JETS                                     3    10     0   226   397   95.531
  30 DETROIT                                     1    11     1   213   354   94.810
  31 JACKSONVILLE                                2    11     0   180   340   94.724
  32 HOUSTON                                     2    11     0   177   356   94.128
