Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 ARIZONA                                     8     1     0   277   155  106.723
   2 TENNESSEE                                   7     2     0   255   211  104.257
   3 LA RAMS                                     7     2     0   261   196  103.943
   4 TAMPA BAY                                   6     2     0   260   183  103.551
   5 GREEN BAY                                   7     2     0   199   180  103.383
   6 DALLAS                                      6     2     0   241   192  103.215
   7 BALTIMORE                                   6     2     0   221   195  102.907
   8 LA CHARGERS                                 5     3     0   199   201  101.929
   9 PITTSBURGH                                  5     3     0   161   169  101.777
  10 NEW ORLEANS                                 5     3     0   201   155  101.655
  11 CLEVELAND                                   5     4     0   224   196  101.617
  12 KANSAS CITY                                 5     4     0   221   227  101.516
  13 BUFFALO                                     5     3     0   235   118  101.123
  14 DENVER                                      5     4     0   187   153  101.015
  15 LAS VEGAS                                   5     3     0   196   189  100.947
  16 CINCINNATI                                  5     4     0   236   203  100.355
  17 NEW ENGLAND                                 5     4     0   230   170  100.238
  18 INDIANAPOLIS                                4     5     0   245   213   99.727
  19 SEATTLE                                     3     5     0   181   169   99.655
  20 MINNESOTA                                   3     5     0   194   191   99.374
  21 SAN FRANCISCO                               3     5     0   185   202   98.900
  22 NY GIANTS                                   3     6     0   179   216   98.576
  23 PHILADELPHIA                                3     6     0   227   218   98.420
  24 CHICAGO                                     3     6     0   150   224   98.222
  25 CAROLINA                                    4     5     0   171   183   98.083
  26 ATLANTA                                     4     4     0   175   220   97.906
  27 WASHINGTON                                  2     6     0   156   227   97.150
  28 NY JETS                                     2     6     0   144   251   96.061
  29 JACKSONVILLE                                2     6     0   132   209   95.920
  30 MIAMI                                       2     7     0   155   242   95.244
  31 HOUSTON                                     1     8     0   128   258   93.294
  32 DETROIT                                     0     8     0   134   244   92.743
