Rank|Team|W|L|T|PF|PA|Power|SoS
1|INDIANAPOLIS|1|0|0|33|8|106.511|93.489
2|WASHINGTON|1|0|0|21|6|105.505|94.495
3|JACKSONVILLE|1|0|0|26|10|105.042|94.958
4|GREEN BAY|1|0|0|27|13|104.477|95.523
5|DENVER|1|0|0|20|12|103.826|96.174
6|LA RAMS|1|0|0|14|9|103.552|96.448
7|LAS VEGAS|1|0|0|20|13|103.257|96.743
8|ARIZONA|1|0|0|20|13|103.257|96.743
9|PHILADELPHIA|1|0|0|24|20|103.091|96.909
10|LA CHARGERS|1|0|0|27|21|102.914|97.086
11|SAN FRANCISCO|1|0|0|17|13|102.902|97.098
12|BUFFALO|1|0|0|41|40|102.740|97.260
13|TAMPA BAY|1|0|0|23|20|102.669|97.331
14|MINNESOTA|1|0|0|27|24|102.628|97.372
15|PITTSBURGH|1|0|0|34|32|102.511|97.489
16|CINCINNATI|1|0|0|17|16|102.501|97.499
17|CLEVELAND|0|1|0|16|17|97.499|102.501
18|NY JETS|0|1|0|32|34|97.489|102.511
19|CHICAGO|0|1|0|24|27|97.372|102.628
20|ATLANTA|0|1|0|20|23|97.331|102.669
21|BALTIMORE|0|1|0|40|41|97.260|102.740
22|SEATTLE|0|1|0|13|17|97.098|102.902
23|KANSAS CITY|0|1|0|21|27|97.086|102.914
24|DALLAS|0|1|0|20|24|96.909|103.091
25|NEW ENGLAND|0|1|0|13|20|96.743|103.257
26|NEW ORLEANS|0|1|0|13|20|96.743|103.257
27|HOUSTON|0|1|0|9|14|96.448|103.552
28|TENNESSEE|0|1|0|12|20|96.174|103.826
29|DETROIT|0|1|0|13|27|95.523|104.477
30|CAROLINA|0|1|0|10|26|94.958|105.042
31|NY GIANTS|0|1|0|6|21|94.495|105.505
32|MIAMI|0|1|0|8|33|93.489|106.511
