Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW ORLEANS                                 9     1     0   378   239  106.186
   2 LA RAMS                                    10     1     0   389   282  106.173
   3 KANSAS CITY                                 9     2     0   404   294  105.031
   4 PITTSBURGH                                  7     2     1   299   225  103.646
   5 NEW ENGLAND                                 7     3     0   280   236  102.440
   6 LA CHARGERS                                 7     3     0   262   209  102.349
   7 BALTIMORE                                   5     5     0   237   181  101.918
   8 CHICAGO                                     7     3     0   294   195  101.848
   9 HOUSTON                                     7     3     0   239   205  101.750
  10 CINCINNATI                                  5     5     0   256   312  100.993
  11 CAROLINA                                    6     4     0   260   252  100.988
  12 WASHINGTON                                  6     4     0   197   198  100.931
  13 SEATTLE                                     5     5     0   246   216  100.927
  14 MINNESOTA                                   5     4     1   241   229  100.030
  15 TENNESSEE                                   5     5     0   178   189   99.908
  16 GREEN BAY                                   4     5     1   247   243   99.831
  17 INDIANAPOLIS                                5     5     0   298   249   99.729
  18 DENVER                                      4     6     0   228   235   99.681
  19 DALLAS                                      5     5     0   203   190   99.571
  20 ATLANTA                                     4     6     0   263   276   99.218
  21 CLEVELAND                                   3     6     1   218   263   99.034
  22 MIAMI                                       5     5     0   199   256   98.713
  23 PHILADELPHIA                                4     6     0   205   231   98.619
  24 DETROIT                                     4     6     0   222   263   98.207
  25 TAMPA BAY                                   3     7     0   267   329   98.080
  26 JACKSONVILLE                                3     7     0   176   219   97.635
  27 BUFFALO                                     3     7     0   137   251   97.268
  28 NY GIANTS                                   3     7     0   215   263   96.996
  29 NY JETS                                     3     7     0   208   254   96.307
  30 SAN FRANCISCO                               2     8     0   224   266   95.248
  31 ARIZONA                                     2     8     0   145   242   95.041
  32 OAKLAND                                     2     8     0   170   293   94.583
