Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS CITY                                 3     0     0   118    92  112.347
   2 TAMPA BAY                                   2     1     0   102    91  112.133
   3 PITTSBURGH                                  1     1     1    88    90  110.617
   4 NEW ORLEANS                                 2     1     0   104   103  110.483
   5 PHILADELPHIA                                2     1     0    59    55  109.928
   6 CINCINNATI                                  2     1     0    89    77  107.851
   7 LOS ANGELES RAMS                            4     0     0   140    67  107.700
   8 CLEVELAND                                   1     1     1    60    59  107.356
   9 ATLANTA                                     1     2     0    80    85  107.011
  10 CAROLINA                                    2     1     0    71    60  106.479
  11 BALTIMORE                                   2     1     0    97    51  106.238
  12 INDIANAPOLIS                                1     2     0    60    63  104.761
  13 LOS ANGELES CHARGERS                        1     2     0    82    93  104.633
  14 MIAMI                                       3     0     0    75    52  103.690
  15 WASHINGTON                                  2     1     0    64    44  101.036
  16 BUFFALO                                     1     2     0    50    84  100.454
  17 DENVER                                      2     1     0    61    70   99.908
  18 NEW YORK JETS                               1     2     0    77    58   99.470
  19 MINNESOTA                                   1     2     1    90   110   97.916
  20 GREEN BAY                                   1     1     1    70    83   97.900
  21 CHICAGO                                     2     1     0    63    55   96.429
  22 OAKLAND                                     0     3     0    52    81   96.261
  23 SAN FRANCISCO                               1     2     0    73    89   95.691
  24 TENNESSEE                                   2     1     0    49    50   94.626
  25 SEATTLE                                     1     2     0    65    64   94.181
  26 DETROIT                                     1     2     0    70    88   90.967
  27 DALLAS                                      1     2     0    41    53   90.826
  28 ARIZONA                                     0     3     0    20    74   90.326
  29 JACKSONVILLE                                2     1     0    57    44   90.310
  30 NEW YORK GIANTS                             1     2     0    55    62   85.151
  31 NEW ENGLAND                                 1     2     0    57    77   84.550
  32 HOUSTON                                     0     3     0    59    74   80.899
