Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW ORLEANS                                14     3     0   533   360  104.627
   2 LA RAMS                                    14     4     0   538   410  103.978
   3 NEW ENGLAND                                13     5     0   489   384  103.333
   4 KANSAS CITY                                12     5     0   592   468  103.287
   5 LA CHARGERS                                12     5     0   456   378  102.848
   6 CHICAGO                                    11     5     0   412   289  101.830
   7 BALTIMORE                                   9     7     0   380   286  101.655
   8 HOUSTON                                    10     6     0   389   334  101.540
   9 PITTSBURGH                                  8     6     1   412   347  101.475
  10 TENNESSEE                                   9     6     0   293   270  101.343
  11 INDIANAPOLIS                               10     7     0   434   365  101.241
  12 SEATTLE                                     9     7     0   423   347  101.139
  13 DALLAS                                     10     7     0   349   341  101.034
  14 PHILADELPHIA                                9     8     0   373   383  100.940
  15 MINNESOTA                                   8     6     1   350   317  100.372
  16 CLEVELAND                                   7     7     1   335   366   99.945
  17 WASHINGTON                                  7     8     0   281   335   99.160
  18 GREEN BAY                                   6     8     1   376   369   98.923
  19 ATLANTA                                     6     9     0   380   391   98.853
  20 DENVER                                      6     9     0   320   326   98.819
  21 CINCINNATI                                  6     9     0   355   439   98.812
  22 CAROLINA                                    6     9     0   343   368   98.692
  23 MIAMI                                       7     8     0   302   391   98.590
  24 JACKSONVILLE                                5    10     0   242   296   98.369
  25 TAMPA BAY                                   5    10     0   364   430   98.125
  26 NY GIANTS                                   5    10     0   334   376   98.002
  27 DETROIT                                     5    10     0   293   360   97.507
  28 BUFFALO                                     5    10     0   227   357   97.495
  29 NY JETS                                     4    11     0   330   403   96.554
  30 OAKLAND                                     4    11     0   287   432   96.513
  31 SAN FRANCISCO                               4    11     0   304   387   96.314
  32 ARIZONA                                     3    12     0   201   392   94.947
