Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 TAMPA BAY                                   2     0     0    75    61  119.680
   2 CINCINNATI                                  2     0     0    68    46  116.368
   3 PHILADELPHIA                                1     1     0    39    39  114.515
   4 NEW ORLEANS                                 1     1     0    61    66  112.750
   5 KANSAS CITY                                 2     0     0    80    65  111.826
   6 BALTIMORE                                   1     1     0    70    37  110.255
   7 ATLANTA                                     1     1     0    43    42  108.896
   8 INDIANAPOLIS                                1     1     0    44    43  108.717
   9 CLEVELAND                                   0     1     1    39    42  106.761
  10 PITTSBURGH                                  0     1     1    58    63  106.390
  11 LOS ANGELES CHARGERS                        1     1     0    59    58  104.445
  12 CAROLINA                                    1     1     0    40    39  103.758
  13 MIAMI                                       2     0     0    47    32  101.178
  14 LOS ANGELES RAMS                            2     0     0    67    13   99.767
  15 JACKSONVILLE                                2     0     0    51    35   99.230
  16 WASHINGTON                                  1     1     0    33    27   98.923
  17 GREEN BAY                                   1     0     1    53    52   98.097
  18 MINNESOTA                                   1     0     1    53    45   97.734
  19 DALLAS                                      1     1     0    28    29   97.324
  20 BUFFALO                                     0     2     0    23    78   96.403
  21 NEW YORK JETS                               1     1     0    60    37   94.411
  22 TENNESSEE                                   1     1     0    40    44   94.315
  23 CHICAGO                                     1     1     0    47    41   93.592
  24 DENVER                                      2     0     0    47    43   93.484
  25 NEW ENGLAND                                 1     1     0    47    51   93.393
  26 NEW YORK GIANTS                             0     2     0    28    40   91.634
  27 SAN FRANCISCO                               1     1     0    46    51   90.568
  28 OAKLAND                                     0     2     0    32    53   88.829
  29 HOUSTON                                     0     2     0    37    47   88.125
  30 SEATTLE                                     0     2     0    41    51   87.841
  31 ARIZONA                                     0     2     0     6    58   86.051
  32 DETROIT                                     0     2     0    44    78   84.741
