Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEW ORLEANS                                 8     1     0   330   232  106.282
   2 KANSAS CITY                                 9     1     0   353   240  105.678
   3 LA RAMS                                     9     1     0   335   231  105.463
   4 PITTSBURGH                                  6     2     1   279   209  104.330
   5 LA CHARGERS                                 7     2     0   240   186  103.358
   6 CAROLINA                                    6     3     0   241   232  102.392
   7 NEW ENGLAND                                 7     3     0   280   236  102.212
   8 CINCINNATI                                  5     4     0   235   288  101.946
   9 BALTIMORE                                   4     5     0   213   160  101.895
  10 WASHINGTON                                  6     3     0   176   175  101.827
  11 CHICAGO                                     6     3     0   269   175  101.322
  12 HOUSTON                                     6     3     0   216   184  100.854
  13 TENNESSEE                                   5     4     0   168   151  100.710
  14 ATLANTA                                     4     5     0   244   254  100.508
  15 MINNESOTA                                   5     3     1   221   204  100.375
  16 GREEN BAY                                   4     4     1   223   216  100.100
  17 SEATTLE                                     4     5     0   219   192   99.933
  18 CLEVELAND                                   3     6     1   218   263   99.501
  19 TAMPA BAY                                   3     6     0   232   291   99.479
  20 PHILADELPHIA                                4     5     0   198   183   99.160
  21 DALLAS                                      4     5     0   181   171   98.993
  22 INDIANAPOLIS                                4     5     0   260   239   98.767
  23 MIAMI                                       5     5     0   199   256   98.443
  24 DENVER                                      3     6     0   205   213   98.307
  25 JACKSONVILLE                                3     6     0   160   199   97.440
  26 BUFFALO                                     3     7     0   137   251   97.185
  27 DETROIT                                     3     6     0   202   244   97.056
  28 NY GIANTS                                   2     7     0   177   228   96.482
  29 NY JETS                                     3     7     0   208   254   95.899
  30 ARIZONA                                     2     7     0   124   219   95.682
  31 SAN FRANCISCO                               2     8     0   224   266   95.171
  32 OAKLAND                                     1     8     0   147   272   93.299
