Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 TAMPA BAY                                   2     0     0    75    61  120.269
   2 PHILADELPHIA                                2     1     0    59    55  114.700
   3 NEW ORLEANS                                 2     1     0   104   103  113.813
   4 ATLANTA                                     1     2     0    80    85  110.473
   5 CINCINNATI                                  2     1     0    89    77  109.424
   6 CAROLINA                                    2     1     0    71    60  108.925
   7 LOS ANGELES RAMS                            3     0     0   102    36  108.154
   8 KANSAS CITY                                 3     0     0   118    92  107.180
   9 INDIANAPOLIS                                1     2     0    60    63  106.762
  10 BALTIMORE                                   2     1     0    97    51  106.472
  11 CLEVELAND                                   1     1     1    60    59  104.218
  12 PITTSBURGH                                  0     1     1    58    63  102.957
  13 MIAMI                                       3     0     0    75    52  102.855
  14 LOS ANGELES CHARGERS                        1     2     0    82    93  102.698
  15 WASHINGTON                                  2     1     0    64    44  101.390
  16 DENVER                                      2     1     0    61    70   99.955
  17 BUFFALO                                     1     2     0    50    84   98.712
  18 NEW YORK JETS                               1     2     0    77    58   97.094
  19 GREEN BAY                                   1     1     1    70    83   96.874
  20 CHICAGO                                     2     1     0    63    55   96.077
  21 OAKLAND                                     0     3     0    52    81   96.068
  22 TENNESSEE                                   2     1     0    49    50   95.491
  23 MINNESOTA                                   1     1     1    59    72   95.061
  24 SEATTLE                                     1     2     0    65    64   94.355
  25 SAN FRANCISCO                               1     2     0    73    89   92.064
  26 JACKSONVILLE                                2     1     0    57    44   91.907
  27 DALLAS                                      1     2     0    41    53   91.660
  28 ARIZONA                                     0     3     0    20    74   90.226
  29 NEW ENGLAND                                 1     1     0    47    51   87.125
  30 NEW YORK GIANTS                             1     2     0    55    62   86.622
  31 DETROIT                                     0     2     0    44    78   86.591
  32 HOUSTON                                     0     3     0    59    74   82.810
