Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 BALTIMORE                                   1     0     0    47     3  107.868
   2 WASHINGTON                                  1     0     0    24     6  105.983
   3 NEW YORK JETS                               1     0     0    48    17  105.573
   4 LOS ANGELES RAMS                            1     0     0    33    13  105.114
   5 CAROLINA                                    1     0     0    16     8  103.670
   6 CINCINNATI                                  1     0     0    34    23  103.624
   7 KANSAS CITY                                 1     0     0    38    28  103.409
   8 JACKSONVILLE                                1     0     0    20    15  103.315
   9 MINNESOTA                                   1     0     0    24    16  103.237
  10 PHILADELPHIA                                1     0     0    18    12  103.181
  11 TAMPA BAY                                   1     0     0    48    40  103.102
  12 NEW ENGLAND                                 1     0     0    27    20  103.020
  13 MIAMI                                       1     0     0    27    20  103.020
  14 DENVER                                      1     0     0    27    24  102.628
  15 GREEN BAY                                   1     0     0    24    23  102.471
  16 PITTSBURGH                                  0     0     1    21    21  100.000
  17 CLEVELAND                                   0     0     1    21    21  100.000
  18 CHICAGO                                     0     1     0    23    24   97.529
  19 SEATTLE                                     0     1     0    24    27   97.372
  20 HOUSTON                                     0     1     0    20    27   96.980
  21 TENNESSEE                                   0     1     0    20    27   96.980
  22 NEW ORLEANS                                 0     1     0    40    48   96.898
  23 ATLANTA                                     0     1     0    12    18   96.819
  24 SAN FRANCISCO                               0     1     0    16    24   96.763
  25 NEW YORK GIANTS                             0     1     0    15    20   96.685
  26 LOS ANGELES CHARGERS                        0     1     0    28    38   96.591
  27 INDIANAPOLIS                                0     1     0    23    34   96.376
  28 DALLAS                                      0     1     0     8    16   96.330
  29 OAKLAND                                     0     1     0    13    33   94.886
  30 DETROIT                                     0     1     0    17    48   94.427
  31 ARIZONA                                     0     1     0     6    24   94.017
  32 BUFFALO                                     0     1     0     3    47   92.132
