Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 KANSAS CITY                                 8     1     0   327   226  105.968
   2 NEW ORLEANS                                 7     1     0   279   218  105.478
   3 LA RAMS                                     8     1     0   299   200  105.156
   4 PITTSBURGH                                  5     2     1   227   188  103.737
   5 NEW ENGLAND                                 7     2     0   270   202  103.386
   6 CAROLINA                                    6     2     0   220   180  103.268
   7 LA CHARGERS                                 6     2     0   220   180  102.885
   8 CINCINNATI                                  5     3     0   221   237  102.836
   9 ATLANTA                                     4     4     0   228   226  101.614
  10 BALTIMORE                                   4     5     0   213   160  101.532
  11 CHICAGO                                     5     3     0   235   153  101.333
  12 WASHINGTON                                  5     3     0   160   172  100.928
  13 HOUSTON                                     6     3     0   216   184  100.703
  14 TAMPA BAY                                   3     5     0   229   275  100.425
  15 MINNESOTA                                   5     3     1   221   204  100.347
  16 PHILADELPHIA                                4     4     0   178   156  100.093
  17 SEATTLE                                     4     4     0   188   156   99.741
  18 TENNESSEE                                   4     4     0   134   141   99.486
  19 MIAMI                                       5     4     0   187   225   99.414
  20 GREEN BAY                                   3     4     1   192   204   99.323
  21 INDIANAPOLIS                                3     5     0   231   213   98.495
  22 CLEVELAND                                   2     6     1   190   247   98.495
  23 DENVER                                      3     6     0   205   213   98.354
  24 DALLAS                                      3     5     0   154   151   98.047
  25 JACKSONVILLE                                3     5     0   134   170   97.945
  26 DETROIT                                     3     5     0   180   210   97.470
  27 NY JETS                                     3     6     0   198   213   96.905
  28 BUFFALO                                     2     7     0    96   241   95.955
  29 NY GIANTS                                   1     7     0   150   205   95.933
  30 SAN FRANCISCO                               2     7     0   201   239   95.657
  31 ARIZONA                                     2     6     0   110   193   95.531
  32 OAKLAND                                     1     7     0   141   252   93.326
