Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 LOS ANGELES RAMS                            6     0     0   196   118  106.941
   2 KANSAS CITY                                 5     1     0   215   172  104.875
   3 BALTIMORE                                   4     2     0   153    77  103.700
   4 LOS ANGELES CHARGERS                        4     2     0   175   144  103.036
   5 NEW ORLEANS                                 4     1     0   180   140  102.769
   6 CINCINNATI                                  4     2     0   174   158  102.659
   7 PITTSBURGH                                  3     2     1   171   154  102.652
   8 NEW ENGLAND                                 4     2     0   176   148  101.844
   9 MIAMI                                       4     2     0   130   145  101.632
  10 CHICAGO                                     3     2     0   139    96  101.356
  11 CAROLINA                                    3     2     0   121   114  100.481
  12 SEATTLE                                     3     3     0   143   117  100.478
  13 WASHINGTON                                  3     2     0   106   104  100.270
  14 CLEVELAND                                   2     3     1   128   151  100.195
  15 GREEN BAY                                   3     2     1   148   144   99.822
  16 JACKSONVILLE                                3     3     0   109   126   99.645
  17 MINNESOTA                                   3     2     1   140   148   99.549
  18 TENNESSEE                                   3     3     0    87   107   99.463
  19 NEW YORK JETS                               3     3     0   165   139   99.432
  20 TAMPA BAY                                   2     3     0   141   173   99.378
  21 DENVER                                      2     4     0   120   154   99.279
  22 DALLAS                                      3     3     0   123   103   98.960
  23 ATLANTA                                     2     4     0   167   192   98.954
  24 PHILADELPHIA                                3     3     0   137   117   98.725
  25 HOUSTON                                     3     3     0   135   137   98.348
  26 DETROIT                                     2     3     0   125   137   98.176
  27 BUFFALO                                     2     4     0    76   138   97.897
  28 INDIANAPOLIS                                1     5     0   152   180   96.633
  29 OAKLAND                                     1     5     0   110   176   96.478
  30 SAN FRANCISCO                               1     5     0   142   179   95.754
  31 ARIZONA                                     1     5     0    82   133   95.643
  32 NEW YORK GIANTS                             1     5     0   117   162   95.381
