Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 San Diego                                   4     1     0   133    63   59.447
   2 Arizona                                     3     1     0    86    86   59.146
   3 Denver                                      3     1     0   116    87   59.124
   4 Seattle                                     3     1     0   110    83   58.701
   5 San Francisco                               3     2     0   110   106   53.704
   6 Indianapolis                                3     2     0   156   108   53.248
   7 Buffalo                                     3     2     0    96    89   53.095
   8 Dallas                                      4     1     0   135   103   52.758
   9 Cincinnati                                  3     1     0    97    76   52.574
  10 New York Giants                             3     2     0   133   111   52.459
  11 Baltimore                                   3     2     0   116    80   52.358
  12 Detroit                                     3     2     0    99    79   52.081
  13 Philadelphia                                4     1     0   156   132   52.054
  14 Green Bay                                   3     2     0   134   106   51.450
  15 Houston                                     3     2     0   104    87   51.410
  16 Kansas City                                 2     3     0   119   101   50.405
  17 Carolina                                    3     2     0   104   120   50.035
  18 Chicago                                     2     3     0   116   131   49.422
  19 New England                                 3     2     0   123   107   49.410
  20 Miami                                       2     2     0    96    97   48.338
  21 Cleveland                                   2     2     0   103   105   48.328
  22 Pittsburgh                                  3     2     0   114   108   48.201
  23 Tennessee                                   1     4     0    88   139   47.120
  24 Atlanta                                     2     3     0   151   143   46.474
  25 Washington                                  1     4     0   112   136   46.473
  26 New Orleans                                 2     3     0   132   141   46.130
  27 Minnesota                                   2     3     0   101   126   45.593
  28 New York Jets                               1     4     0    79   127   44.857
  29 St. Louis                                   1     3     0    84   119   44.159
  30 Tampa Bay                                   1     4     0   103   156   42.903
  31 Jacksonville                                0     5     0    67   169   40.707
  32 Oakland                                     0     4     0    51   103   39.890
