Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Cincinnati                                  3     0     0    80    33   70.842
   2 Baltimore                                   2     1     0    65    50   66.490
   3 Arizona                                     3     0     0    66    45   62.997
   4 Pittsburgh                                  2     1     0    73    72   61.669
   5 San Diego                                   2     1     0    69    49   61.229
   6 Cleveland                                   1     2     0    74    77   58.248
   7 Atlanta                                     2     1     0   103    72   58.154
   8 Carolina                                    2     1     0    63    58   56.575
   9 Buffalo                                     2     1     0    62    52   56.318
  10 Seattle                                     2     1     0    83    66   55.419
  11 Chicago                                     2     1     0    75    62   53.946
  12 Detroit                                     2     1     0    61    45   53.783
  13 New Orleans                                 1     2     0    78    72   52.720
  14 San Francisco                               1     2     0    62    68   52.712
  15 New York Giants                             1     2     0    58    77   49.905
  16 Dallas                                      2     1     0    77    69   49.651
  17 Denver                                      2     1     0    75    67   49.533
  18 Tennessee                                   1     2     0    43    69   47.821
  19 Green Bay                                   1     2     0    54    79   46.965
  20 Kansas City                                 1     2     0    61    65   45.265
  21 Houston                                     2     1     0    64    50   45.049
  22 Miami                                       1     2     0    58    83   44.585
  23 New England                                 2     1     0    66    49   44.482
  24 Philadelphia                                3     0     0   101    78   44.045
  25 New York Jets                               1     2     0    62    72   43.157
  26 Minnesota                                   1     2     0    50    56   42.726
  27 Indianapolis                                1     2     0    95    78   40.632
  28 St. Louis                                   1     2     0    56    85   40.284
  29 Tampa Bay                                   0     3     0    45    95   39.005
  30 Washington                                  1     2     0    81    64   38.702
  31 Oakland                                     0     3     0    37    65   36.663
  32 Jacksonville                                0     3     0    44   119   30.426
