Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Denver                                      9     3     0   361   276   54.927
   2 New England                                 9     3     0   378   253   54.885
   3 Green Bay                                   9     3     0   380   267   53.749
   4 Arizona                                     9     3     0   258   224   53.568
   5 Seattle                                     8     4     0   298   221   53.411
   6 Philadelphia                                9     3     0   375   285   53.005
   7 Miami                                       7     5     0   301   232   52.676
   8 Kansas City                                 7     5     0   277   224   52.675
   9 San Diego                                   8     4     0   279   249   52.550
  10 Indianapolis                                8     4     0   382   283   52.294
  11 Detroit                                     8     4     0   231   207   52.112
  12 Buffalo                                     7     5     0   264   217   51.782
  13 San Francisco                               7     5     0   231   244   51.467
  14 Cincinnati                                  8     3     1   260   247   51.155
  15 Dallas                                      8     4     0   302   273   51.117
  16 Baltimore                                   7     5     0   328   242   50.855
  17 St. Louis                                   5     7     0   261   285   49.920
  18 Houston                                     6     6     0   287   247   49.391
  19 Chicago                                     5     7     0   253   337   49.045
  20 New Orleans                                 5     7     0   323   318   49.033
  21 Pittsburgh                                  7     5     0   320   298   49.025
  22 Cleveland                                   7     5     0   252   245   48.951
  23 Minnesota                                   5     7     0   233   257   48.619
  24 Atlanta                                     5     7     0   291   299   47.733
  25 New York Giants                             3     9     0   257   319   47.138
  26 Carolina                                    3     8     1   228   331   47.036
  27 New York Jets                               2    10     0   190   319   46.688
  28 Washington                                  3     9     0   244   322   45.855
  29 Oakland                                     1    11     0   176   337   45.120
  30 Tennessee                                   2    10     0   213   338   44.937
  31 Jacksonville                                2    10     0   186   329   44.678
  32 Tampa Bay                                   2    10     0   220   314   44.601
