Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 New England                                 9     2     0   357   227   55.509
   2 Arizona                                     9     2     0   240   195   54.832
   3 Denver                                      8     3     0   332   260   54.710
   4 Kansas City                                 7     4     0   261   195   53.109
   5 Seattle                                     7     4     0   279   218   52.982
   6 Green Bay                                   8     3     0   354   246   52.678
   7 Philadelphia                                8     3     0   342   275   52.511
   8 Miami                                       6     5     0   285   219   52.472
   9 Indianapolis                                7     4     0   333   256   52.332
  10 San Diego                                   7     4     0   245   216   52.285
  11 San Francisco                               7     4     0   228   225   52.193
  12 Dallas                                      8     3     0   292   240   51.963
  13 Detroit                                     7     4     0   197   190   51.571
  14 Cincinnati                                  7     3     1   246   234   51.299
  15 Baltimore                                   7     4     0   295   208   51.228
  16 Buffalo                                     6     5     0   238   207   51.224
  17 Pittsburgh                                  7     4     0   288   263   49.644
  18 St. Louis                                   4     7     0   209   285   49.600
  19 Houston                                     5     6     0   242   226   49.429
  20 Cleveland                                   7     4     0   242   219   49.416
  21 Chicago                                     5     6     0   236   303   49.056
  22 New Orleans                                 4     7     0   288   286   48.458
  23 New York Giants                             3     8     0   233   294   47.991
  24 Minnesota                                   4     7     0   202   244   47.581
  25 Carolina                                    3     7     1   215   300   47.332
  26 New York Jets                               2     9     0   177   303   46.631
  27 Atlanta                                     4     7     0   262   281   46.570
  28 Washington                                  3     8     0   217   273   45.988
  29 Oakland                                     1    10     0   176   285   45.857
  30 Tennessee                                   2     9     0   192   293   45.414
  31 Tampa Bay                                   2     9     0   207   300   44.243
  32 Jacksonville                                1    10     0   161   305   43.891
