Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 New England                                10     3     0   401   267   55.210
   2 Denver                                     10     3     0   385   293   55.200
   3 Seattle                                     9     4     0   322   235   54.046
   4 Arizona                                    10     3     0   275   238   54.024
   5 Green Bay                                  10     3     0   423   304   53.710
   6 Philadelphia                                9     4     0   389   309   52.602
   7 Indianapolis                                9     4     0   407   307   52.495
   8 San Diego                                   8     5     0   293   272   52.422
   9 Kansas City                                 7     6     0   291   241   52.340
  10 Detroit                                     9     4     0   265   224   52.143
  11 Miami                                       7     6     0   314   260   51.930
  12 Baltimore                                   8     5     0   356   255   51.563
  13 Buffalo                                     7     6     0   281   241   51.401
  14 Dallas                                      9     4     0   343   301   51.369
  15 Cincinnati                                  8     4     1   281   289   50.577
  16 San Francisco                               7     6     0   244   268   50.554
  17 St. Louis                                   6     7     0   285   285   50.229
  18 Pittsburgh                                  8     5     0   362   319   49.797
  19 Houston                                     7     6     0   314   260   49.575
  20 Cleveland                                   7     6     0   276   270   48.940
  21 Minnesota                                   6     7     0   263   281   48.813
  22 Chicago                                     5     8     0   281   378   48.602
  23 New Orleans                                 5     8     0   333   359   48.372
  24 Carolina                                    4     8     1   269   341   47.815
  25 Atlanta                                     5     8     0   328   342   47.790
  26 New York Giants                             4     9     0   293   326   47.550
  27 Oakland                                     2    11     0   200   350   46.381
  28 New York Jets                               2    11     0   214   349   46.331
  29 Washington                                  3    10     0   244   346   45.305
  30 Tampa Bay                                   2    11     0   237   348   44.511
  31 Tennessee                                   2    11     0   220   374   44.210
  32 Jacksonville                                2    11     0   199   356   44.193
