Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Seattle                                    12     4     0   394   254   54.951
   2 Denver                                     12     4     0   482   354   54.630
   3 New England                                12     4     0   468   313   54.426
   4 Green Bay                                  12     4     0   486   348   53.321
   5 Arizona                                    11     5     0   310   299   52.967
   6 Dallas                                     12     4     0   467   352   52.666
   7 Indianapolis                               11     5     0   458   369   52.307
   8 Kansas City                                 9     7     0   353   281   52.160
   9 Detroit                                    11     5     0   321   282   51.927
  10 Buffalo                                     9     7     0   343   289   51.705
  11 Philadelphia                               10     6     0   474   400   51.665
  12 San Diego                                   9     7     0   348   348   51.622
  13 Baltimore                                  10     6     0   409   302   51.445
  14 Cincinnati                                 10     5     1   365   344   51.389
  15 Pittsburgh                                 11     5     0   436   368   51.279
  16 Miami                                       8     8     0   388   373   50.840
  17 San Francisco                               8     8     0   306   340   50.487
  18 Houston                                     9     7     0   372   307   50.243
  19 St. Louis                                   6    10     0   324   354   49.165
  20 Carolina                                    7     8     1   339   374   48.910
  21 Minnesota                                   7     9     0   325   343   48.768
  22 New Orleans                                 7     9     0   401   424   48.591
  23 New York Giants                             6    10     0   380   400   48.444
  24 Cleveland                                   7     9     0   299   337   48.189
  25 Atlanta                                     6    10     0   381   417   47.640
  26 Chicago                                     5    11     0   319   442   47.620
  27 New York Jets                               4    12     0   283   401   47.447
  28 Oakland                                     3    13     0   253   452   46.668
  29 Washington                                  4    12     0   301   438   45.790
  30 Jacksonville                                3    13     0   249   412   44.762
  31 Tampa Bay                                   2    14     0   277   410   44.291
  32 Tennessee                                   2    14     0   254   438   43.687
