Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Arizona                                     9     1     0   237   176   56.269
   2 New England                                 8     2     0   323   218   54.895
   3 Denver                                      7     3     0   293   224   54.479
   4 Kansas City                                 7     3     0   241   171   54.239
   5 Philadelphia                                7     3     0   299   251   52.768
   6 Green Bay                                   7     3     0   330   225   52.724
   7 Miami                                       6     4     0   249   180   52.691
   8 San Francisco                               6     4     0   211   212   52.639
   9 Detroit                                     7     3     0   188   156   52.329
  10 Dallas                                      7     3     0   261   212   52.091
  11 Indianapolis                                6     4     0   310   253   52.009
  12 Seattle                                     6     4     0   260   215   51.905
  13 San Diego                                   6     4     0   218   192   51.897
  14 Buffalo                                     5     5     0   200   204   50.986
  15 Baltimore                                   6     4     0   261   181   50.710
  16 Cincinnati                                  6     3     1   224   221   50.604
  17 St. Louis                                   4     6     0   185   258   50.127
  18 Houston                                     5     5     0   229   204   49.682
  19 Pittsburgh                                  7     4     0   288   263   49.498
  20 Chicago                                     4     6     0   215   290   48.969
  21 Cleveland                                   6     4     0   216   195   48.959
  22 New Orleans                                 4     6     0   261   252   48.816
  23 New York Giants                             3     7     0   205   263   48.305
  24 Minnesota                                   4     6     0   181   220   47.789
  25 Carolina                                    3     7     1   215   300   47.297
  26 New York Jets                               2     8     0   174   265   46.956
  27 Atlanta                                     4     6     0   238   255   46.870
  28 Washington                                  3     7     0   204   256   46.127
  29 Tennessee                                   2     8     0   168   250   45.403
  30 Tampa Bay                                   2     8     0   194   279   44.525
  31 Jacksonville                                1     9     0   158   282   43.999
  32 Oakland                                     0    10     0   152   265   43.764
