Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Denver                                      5     1     0   189   121   58.027
   2 Arizona                                     5     1     0   140   119   56.092
   3 Indianapolis                                5     2     0   216   136   55.401
   4 Philadelphia                                5     1     0   183   132   54.994
   5 Dallas                                      6     1     0   196   147   54.424
   6 San Francisco                               4     3     0   158   165   53.974
   7 San Diego                                   5     2     0   184   114   53.642
   8 Seattle                                     3     3     0   159   141   52.741
   9 Baltimore                                   5     2     0   193   104   52.719
  10 Kansas City                                 3     3     0   142   121   52.595
  11 Green Bay                                   5     2     0   199   147   51.873
  12 Detroit                                     5     2     0   140   105   51.507
  13 New England                                 5     2     0   187   154   51.455
  14 Cincinnati                                  3     2     1   134   140   51.162
  15 Buffalo                                     4     3     0   135   142   50.627
  16 New York Giants                             3     4     0   154   169   50.043
  17 Miami                                       3     3     0   147   138   49.962
  18 Houston                                     3     4     0   155   150   49.552
  19 Carolina                                    3     3     1   158   195   49.290
  20 Chicago                                     3     4     0   157   171   48.558
  21 Pittsburgh                                  4     3     0   154   162   48.346
  22 St. Louis                                   2     4     0   129   176   47.880
  23 Cleveland                                   3     3     0   140   139   47.801
  24 Washington                                  2     5     0   151   183   47.646
  25 Tennessee                                   2     5     0   121   172   47.252
  26 New Orleans                                 2     4     0   155   165   46.029
  27 Minnesota                                   2     5     0   120   160   45.832
  28 New York Jets                               1     6     0   121   185   45.470
  29 Jacksonville                                1     6     0   105   191   44.914
  30 Atlanta                                     2     5     0   171   199   44.852
  31 Tampa Bay                                   1     5     0   120   204   43.160
  32 Oakland                                     0     6     0    92   158   42.617
