Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Denver                                      6     1     0   224   142   58.249
   2 Arizona                                     6     1     0   164   139   56.824
   3 Philadelphia                                5     2     0   203   156   54.088
   4 San Francisco                               4     3     0   158   165   53.648
   5 Indianapolis                                5     3     0   250   187   53.582
   6 San Diego                                   5     3     0   205   149   53.524
   7 Kansas City                                 4     3     0   176   128   53.192
   8 Dallas                                      6     2     0   213   167   52.975
   9 Seattle                                     4     3     0   172   150   52.651
  10 New England                                 6     2     0   238   177   52.256
  11 Baltimore                                   5     3     0   217   131   51.942
  12 Cincinnati                                  4     2     1   161   164   51.737
  13 Detroit                                     6     2     0   162   126   51.381
  14 Buffalo                                     5     3     0   178   165   50.991
  15 Green Bay                                   5     3     0   222   191   50.292
  16 Houston                                     4     4     0   185   166   50.240
  17 Miami                                       4     3     0   174   151   50.206
  18 New York Giants                             3     4     0   154   169   50.188
  19 Pittsburgh                                  5     3     0   205   196   49.988
  20 Washington                                  3     5     0   171   200   49.182
  21 Carolina                                    3     4     1   167   208   48.845
  22 Cleveland                                   4     3     0   163   152   48.690
  23 New Orleans                                 3     4     0   199   188   47.901
  24 Chicago                                     3     5     0   180   222   47.850
  25 St. Louis                                   2     5     0   136   210   46.973
  26 Tennessee                                   2     6     0   137   202   46.919
  27 Minnesota                                   3     5     0   139   173   46.404
  28 Atlanta                                     2     6     0   192   221   45.272
  29 Jacksonville                                1     7     0   118   218   44.934
  30 New York Jets                               1     7     0   144   228   44.875
  31 Tampa Bay                                   1     6     0   133   223   42.996
  32 Oakland                                     0     7     0   105   181   42.427
