Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 New England                                15     4     0   576   375  105.454
   2 Seattle                                    14     5     0   477   321  104.870
   3 Denver                                     12     5     0   495   378  104.083
   4 Green Bay                                  13     5     0   534   397  103.484
   5 Indianapolis                               13     6     0   515   437  102.910
   6 Dallas                                     13     5     0   512   398  102.606
   7 Arizona                                    11     6     0   326   326  102.187
   8 Kansas City                                 9     7     0   353   281  101.980
   9 Buffalo                                     9     7     0   343   289  101.735
  10 Baltimore                                  11     7     0   470   354  101.718
  11 Detroit                                    11     6     0   341   306  101.696
  12 Philadelphia                               10     6     0   474   400  101.592
  13 San Diego                                   9     7     0   348   348  101.482
  14 Cincinnati                                 10     6     1   375   370  101.081
  15 Pittsburgh                                 11     6     0   453   398  100.893
  16 Miami                                       8     8     0   388   373  100.848
  17 San Francisco                               8     8     0   306   340  100.196
  18 Houston                                     9     7     0   372   307  100.179
  19 Carolina                                    8     9     1   383   421   99.255
  20 St. Louis                                   6    10     0   324   354   98.811
  21 Minnesota                                   7     9     0   325   343   98.679
  22 New Orleans                                 7     9     0   401   424   98.465
  23 New York Giants                             6    10     0   380   400   98.180
  24 Cleveland                                   7     9     0   299   337   98.049
  25 Chicago                                     5    11     0   319   442   97.484
  26 Atlanta                                     6    10     0   381   417   97.451
  27 New York Jets                               4    12     0   283   401   97.247
  28 Oakland                                     3    13     0   253   452   96.305
  29 Washington                                  4    12     0   301   438   95.435
  30 Jacksonville                                3    13     0   249   412   94.429
  31 Tampa Bay                                   2    14     0   277   410   93.953
  32 Tennessee                                   2    14     0   254   438   93.277
