Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Arizona                                     8     1     0   223   170   56.221
   2 Denver                                      7     2     0   286   202   56.019
   3 New England                                 7     2     0   281   198   54.198
   4 Philadelphia                                7     2     0   279   198   53.958
   5 Kansas City                                 6     3     0   217   151   53.718
   6 Indianapolis                                6     3     0   290   211   52.944
   7 Detroit                                     7     2     0   182   142   52.564
   8 Seattle                                     6     3     0   240   191   52.421
   9 San Francisco                               5     4     0   195   202   52.279
  10 Dallas                                      7     3     0   261   212   52.240
  11 San Diego                                   5     4     0   205   186   52.008
  12 Miami                                       5     4     0   227   171   51.704
  13 Green Bay                                   6     3     0   277   205   51.641
  14 Buffalo                                     5     4     0   191   182   51.283
  15 Baltimore                                   6     4     0   261   181   50.710
  16 Cincinnati                                  5     3     1   197   211   50.092
  17 Cleveland                                   6     3     0   209   172   49.807
  18 Pittsburgh                                  6     4     0   261   239   49.599
  19 Houston                                     4     5     0   206   197   49.471
  20 New Orleans                                 4     5     0   251   225   49.313
  21 New York Giants                             3     6     0   195   247   48.928
  22 St. Louis                                   3     6     0   163   251   48.543
  23 Minnesota                                   4     5     0   168   199   48.087
  24 Chicago                                     3     6     0   194   277   47.860
  25 Washington                                  3     6     0   197   229   47.815
  26 Carolina                                    3     6     1   198   281   47.702
  27 New York Jets                               2     8     0   174   265   46.791
  28 Tennessee                                   2     7     0   144   223   45.941
  29 Atlanta                                     3     6     0   219   238   45.843
  30 Jacksonville                                1     9     0   158   282   44.476
  31 Oakland                                     0     9     0   146   252   43.821
  32 Tampa Bay                                   1     8     0   167   272   42.946
