Rank,Team,Won,Lost,Tied,PF,PA,Rating
1,KANSAS CITY,5,0,0,118,85,108.884
2,MINNESOTA,5,0,0,139,76,108.471
3,TAMPA BAY,4,2,0,178,131,104.938
4,ATLANTA,4,2,0,149,135,104.713
5,PITTSBURGH,4,2,0,124,86,103.897
6,DETROIT,4,1,0,141,91,103.657
7,HOUSTON,5,1,0,143,135,103.483
8,BALTIMORE,4,2,0,177,149,103.308
9,GREEN BAY,4,2,0,162,121,103.178
10,LA CHARGERS,3,2,0,91,66,103.072
11,PHILADELPHIA,3,2,0,106,112,102.796
12,WASHINGTON,4,2,0,178,145,101.857
13,NEW ORLEANS,2,4,0,167,147,101.158
14,BUFFALO,4,2,0,165,126,101.131
15,DENVER,3,3,0,112,96,101.031
16,DALLAS,3,3,0,126,168,100.089
17,INDIANAPOLIS,3,3,0,139,139,99.932
18,CHICAGO,3,2,0,113,85,99.528
19,SAN FRANCISCO,3,3,0,162,130,99.111
20,ARIZONA,2,4,0,133,163,98.620
21,SEATTLE,3,3,0,146,150,98.036
22,NY JETS,2,4,0,113,108,97.832
23,CINCINNATI,2,4,0,157,152,97.762
24,NY GIANTS,2,4,0,96,121,97.077
25,LAS VEGAS,2,4,0,109,163,96.800
26,LA RAMS,1,4,0,94,139,96.622
27,TENNESSEE,1,4,0,96,110,95.084
28,CAROLINA,1,5,0,103,203,94.459
29,CLEVELAND,1,5,0,95,141,94.022
30,JACKSONVILLE,1,4,0,97,143,93.732
31,MIAMI,2,3,0,60,113,93.505
32,NEW ENGLAND,1,5,0,83,143,93.109
