Rank,Team,Won,Lost,Tied,PF,PA,Rating
1,DETROIT,9,1,0,326,177,106.513
2,KANSAS CITY,9,1,0,240,191,105.513
3,BUFFALO,9,2,0,320,214,104.603
4,MINNESOTA,8,2,0,244,170,104.535
5,PITTSBURGH,8,2,0,233,162,103.656
6,GREEN BAY,7,3,0,250,213,103.618
7,PHILADELPHIA,8,2,0,259,179,102.858
8,ARIZONA,6,4,0,238,220,102.551
9,LA CHARGERS,7,3,0,220,145,102.382
10,BALTIMORE,7,4,0,334,271,102.126
11,HOUSTON,7,4,0,258,236,102.064
12,DENVER,6,5,0,235,183,101.275
13,WASHINGTON,7,4,0,308,243,101.124
14,TAMPA BAY,4,6,0,279,256,101.058
15,SAN FRANCISCO,5,5,0,250,222,100.793
16,ATLANTA,6,5,0,244,274,100.322
17,SEATTLE,5,5,0,230,238,100.304
18,LA RAMS,5,5,0,213,239,100.187
19,INDIANAPOLIS,5,6,0,236,250,100.027
20,CHICAGO,4,6,0,194,187,98.072
21,NY JETS,3,8,0,204,242,97.981
22,NEW ORLEANS,4,7,0,262,260,97.918
23,CINCINNATI,4,7,0,297,296,97.842
24,MIAMI,4,6,0,181,221,97.839
25,DALLAS,3,7,0,187,293,97.162
26,TENNESSEE,2,8,0,170,263,96.488
27,JACKSONVILLE,2,9,0,208,316,96.045
28,NEW ENGLAND,3,8,0,182,248,95.752
29,LAS VEGAS,2,8,0,187,285,95.290
30,NY GIANTS,2,8,0,156,222,95.248
31,CAROLINA,3,7,0,167,310,94.894
32,CLEVELAND,2,8,0,162,248,94.253
