Rank|Team|W|L|T|PF|PA|Power|SoS
1|PHILADELPHIA|18|3|0|608|380|105.561|99.988
2|DETROIT|15|3|0|585|387|105.255|100.316
3|KANSAS CITY|17|3|0|462|409|104.513|100.194
4|MINNESOTA|14|4|0|441|359|103.466|99.830
5|BALTIMORE|13|6|0|571|402|103.455|100.383
6|BUFFALO|15|6|0|615|438|103.208|99.838
7|WASHINGTON|14|6|0|576|497|102.635|99.998
8|GREEN BAY|11|7|0|470|360|102.627|100.629
9|LA RAMS|11|8|0|416|423|101.634|100.686
10|TAMPA BAY|10|8|0|522|398|101.581|100.165
11|SEATTLE|10|7|0|375|368|101.529|100.392
12|LA CHARGERS|11|7|0|414|333|101.214|99.433
13|DENVER|10|8|0|432|342|101.066|99.919
14|PITTSBURGH|10|8|0|394|375|100.834|100.073
15|HOUSTON|11|8|0|418|407|100.489|99.617
16|ARIZONA|8|9|0|400|379|100.274|100.460
17|CINCINNATI|9|8|0|472|434|100.206|99.501
18|ATLANTA|8|9|0|389|423|99.601|100.139
19|SAN FRANCISCO|6|11|0|389|436|99.054|100.866
20|DALLAS|7|10|0|350|468|98.716|100.416
21|INDIANAPOLIS|8|9|0|377|427|98.169|98.974
22|MIAMI|8|9|0|345|364|98.137|98.649
23|CHICAGO|5|11|0|307|364|97.874|100.469
24|NEW ORLEANS|5|12|0|338|398|97.263|100.029
25|NY JETS|5|12|0|338|404|96.877|99.462
26|CAROLINA|5|12|0|341|534|96.499|100.064
27|LAS VEGAS|4|13|0|309|434|96.426|100.195
28|NY GIANTS|3|14|0|273|415|95.711|100.673
29|NEW ENGLAND|4|13|0|289|417|95.590|99.256
30|JACKSONVILLE|4|13|0|320|435|95.493|99.253
31|CLEVELAND|3|14|0|258|435|95.022|100.337
32|TENNESSEE|3|14|0|311|460|94.972|99.729
