Rank,Team,Won,Lost,Tied,PF,PA,Rating
1,DETROIT,15,2,0,554,342,106.137
2,KANSAS CITY,15,2,0,385,326,104.777
3,MINNESOTA,14,3,0,432,332,104.398
4,PHILADELPHIA,14,3,0,463,303,104.219
5,BALTIMORE,12,5,0,518,361,103.646
6,GREEN BAY,11,6,0,460,338,103.076
7,BUFFALO,13,5,0,528,374,102.836
8,LA CHARGERS,11,6,0,402,301,102.093
9,WASHINGTON,12,5,0,485,391,102.008
10,TAMPA BAY,10,7,0,502,375,101.925
11,DENVER,10,7,0,425,311,101.797
12,SEATTLE,10,7,0,375,368,101.635
13,PITTSBURGH,10,7,0,380,347,101.255
14,LA RAMS,10,7,0,367,386,101.242
15,CINCINNATI,9,8,0,472,434,100.383
16,ARIZONA,8,9,0,400,379,100.377
17,HOUSTON,10,7,0,372,372,100.366
18,ATLANTA,8,9,0,389,423,99.745
19,SAN FRANCISCO,6,11,0,389,436,99.156
20,DALLAS,7,10,0,350,468,98.630
21,INDIANAPOLIS,8,9,0,377,427,98.421
22,MIAMI,8,9,0,345,364,98.252
23,CHICAGO,5,11,0,307,364,98.094
24,NEW ORLEANS,5,12,0,338,398,97.351
25,NY JETS,5,12,0,338,404,97.043
26,LAS VEGAS,4,13,0,309,434,96.755
27,CAROLINA,5,12,0,341,534,96.603
28,NEW ENGLAND,4,13,0,289,417,95.736
29,JACKSONVILLE,4,13,0,320,435,95.683
30,NY GIANTS,3,14,0,273,415,95.679
31,CLEVELAND,3,14,0,258,435,95.215
32,TENNESSEE,3,14,0,311,460,95.189
