Rank,Team,Won,Lost,Tied,PF,PA,Rating
1,DETROIT,12,1,0,407,234,106.889
2,KANSAS CITY,12,1,0,308,252,105.044
3,MINNESOTA,11,2,0,339,240,104.783
4,BUFFALO,10,3,0,397,268,104.040
5,GREEN BAY,9,4,0,349,274,104.005
6,PHILADELPHIA,11,2,0,342,234,103.900
7,PITTSBURGH,10,3,0,323,238,102.307
8,BALTIMORE,8,5,0,383,318,102.217
9,LA CHARGERS,8,5,0,277,207,101.789
10,SEATTLE,8,5,0,302,283,101.704
11,TAMPA BAY,7,6,0,363,299,101.370
12,DENVER,8,5,0,305,234,101.277
13,ARIZONA,6,7,0,284,289,101.062
14,HOUSTON,8,5,0,308,288,101.058
15,LA RAMS,7,6,0,298,332,101.042
16,SAN FRANCISCO,6,7,0,308,308,100.556
17,WASHINGTON,8,5,0,376,296,100.441
18,ATLANTA,6,7,0,278,333,99.992
19,INDIANAPOLIS,6,7,0,267,298,99.620
20,MIAMI,6,7,0,264,292,98.526
21,CINCINNATI,5,8,0,362,360,98.291
22,NEW ORLEANS,5,8,0,290,292,98.050
23,DALLAS,5,8,0,268,366,97.773
24,CHICAGO,4,9,0,254,278,97.722
25,NY JETS,3,10,0,251,300,96.959
26,JACKSONVILLE,3,10,0,238,345,96.721
27,TENNESSEE,3,10,0,227,342,96.424
28,CLEVELAND,3,10,0,232,335,95.671
29,LAS VEGAS,2,11,0,236,361,95.589
30,NEW ENGLAND,3,10,0,221,307,95.304
31,CAROLINA,3,10,0,233,388,95.203
32,NY GIANTS,2,11,0,194,293,94.669
