Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 New Orleans                                 5     0     0   134    73   58.281
   2 Denver                                      5     0     0   230   139   56.853
   3 Indianapolis                                4     1     0   139    79   56.714
   4 Kansas City                                 5     0     0   128    58   55.463
   5 Seattle                                     4     1     0   137    81   55.400
   6 Miami                                       3     2     0   114   117   55.338
   7 Baltimore                                   3     2     0   117   110   54.553
   8 San Francisco                               3     2     0   113    98   53.031
   9 New England                                 4     1     0    95    70   52.643
  10 Cleveland                                   3     2     0   101    94   52.381
  11 Cincinnati                                  3     2     0    94    87   51.339
  12 Green Bay                                   2     2     0   118    97   51.017
  13 Tennessee                                   3     2     0   115    95   50.937
  14 Chicago                                     3     2     0   145   140   50.481
  15 Houston                                     2     3     0    93   139   50.002
  16 New York Jets                               3     2     0    98   116   49.852
  17 Arizona                                     3     2     0    91    95   49.700
  18 Buffalo                                     2     3     0   112   130   49.652
  19 Detroit                                     3     2     0   131   123   49.541
  20 Dallas                                      2     3     0   152   136   48.776
  21 Atlanta                                     1     4     0   122   134   48.618
  22 Oakland                                     2     3     0    98   108   48.058
  23 San Diego                                   2     3     0   125   129   47.973
  24 Philadelphia                                2     3     0   135   159   47.488
  25 Washington                                  1     3     0    91   112   46.181
  26 St. Louis                                   2     3     0   103   141   45.882
  27 Carolina                                    1     3     0    74    58   45.842
  28 Minnesota                                   1     3     0   115   123   45.798
  29 Tampa Bay                                   0     4     0    44    70   45.125
  30 Pittsburgh                                  0     4     0    69   110   41.900
  31 New York Giants                             0     5     0    82   182   40.477
  32 Jacksonville                                0     5     0    51   163   39.875
