Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 New England                                 2     0     0    36    31   73.610
   2 New Orleans                                 2     0     0    39    31   69.456
   3 Seattle                                     2     0     0    41    10   69.206
   4 New York Jets                               1     1     0    28    30   68.129
   5 Buffalo                                     1     1     0    45    46   67.973
   6 Atlanta                                     1     1     0    48    47   63.714
   7 Tampa Bay                                   0     2     0    31    34   63.528
   8 Carolina                                    0     2     0    30    36   62.617
   9 St. Louis                                   1     1     0    51    55   58.229
  10 Arizona                                     1     1     0    49    48   53.440
  11 San Francisco                               1     1     0    37    57   51.543
  12 Houston                                     2     0     0    61    52   51.223
  13 Denver                                      2     0     0    90    50   50.017
  14 Kansas City                                 3     0     0    71    34   49.850
  15 Detroit                                     1     1     0    55    49   48.403
  16 Chicago                                     2     0     0    55    51   48.109
  17 San Diego                                   1     1     0    61    61   46.613
  18 Miami                                       2     0     0    47    30   46.455
  19 Dallas                                      1     1     0    52    48   45.565
  20 Green Bay                                   1     1     0    66    54   45.444
  21 Tennessee                                   1     1     0    40    39   44.532
  22 Cincinnati                                  1     1     0    41    34   43.324
  23 Baltimore                                   1     1     0    41    55   43.149
  24 Minnesota                                   0     2     0    54    65   42.536
  25 Philadelphia                                1     2     0    79    86   42.030
  26 Indianapolis                                1     1     0    41    41   41.423
  27 New York Giants                             0     2     0    54    77   40.859
  28 Washington                                  0     2     0    47    71   36.610
  29 Oakland                                     1     1     0    36    30   36.221
  30 Pittsburgh                                  0     2     0    19    36   35.957
  31 Cleveland                                   0     2     0    16    37   35.770
  32 Jacksonville                                0     2     0    11    47   28.524
